X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.629726293911457760e+05,2.636366275403407053e+05,2.646920400384133682e+05,2.630439370703978348e+05,6.505824206384446472e+06,6.506143349166712724e+06,6.504803250343085267e+06,6.505451104807863012e+06,9.000000000000000000e+01,6.000000000000000000e+00,1.247478120847310912e+00
2.647373366503715515e+05,2.644422345607280731e+05,2.630609395331442356e+05,2.637674192963838577e+05,6.505168173965752125e+06,6.504819389363691211e+06,6.506597764308691025e+06,6.506600711949110031e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.558493250644235939e+00
2.646077984540462494e+05,2.639854167728424072e+05,2.629528607009649277e+05,2.632851614623069763e+05,6.505183528269767761e+06,6.504891287850528955e+06,6.505670493121385574e+06,6.506608272893667221e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.364477978680147086e+00
2.645882917969226837e+05,2.643663264780044556e+05,2.647481326608657837e+05,2.633204667268991470e+05,6.505137758813738823e+06,6.506607597817420959e+06,6.506612278957605362e+06,6.506247931100368500e+06,9.000000000000000000e+01,6.000000059604644775e+00,6.080411805454832841e-01
2.647780000000000000e+05,2.647780000000000000e+05,2.633091024054884911e+05,2.647780000000000000e+05,6.505133326141476631e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506578465463161469e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.288494170983103704e+00
2.647780000000000000e+05,2.647570562152862549e+05,2.628780000000000000e+05,2.633093252508640289e+05,6.505331517927289009e+06,6.504716234148710966e+06,6.506614000000000000e+06,6.506340021194458008e+06,9.000000000000000000e+01,6.000000059604644775e+00,9.650310534989602340e-01
2.647780000000000000e+05,2.647780000000000000e+05,2.631730469657778740e+05,2.630130469730794430e+05,6.505396097560167313e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,7.966945304952415263e-01
2.642464074103832245e+05,2.631490078641772270e+05,2.645848120002746582e+05,2.636606813727617264e+05,6.505331283502221107e+06,6.504940051364839077e+06,6.506172397984504700e+06,6.505687277729749680e+06,9.000000000000000000e+01,6.000000059604644775e+00,6.953625761109464287e-01
2.647780000000000000e+05,2.647780000000000000e+05,2.628780000000000000e+05,2.634965725569725037e+05,6.505101656900286674e+06,6.505772728724718094e+06,6.506614000000000000e+06,6.505539431388616562e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.108544434627289021e+00
2.630062607920467854e+05,2.647780000000000000e+05,2.629800718738436699e+05,2.647780000000000000e+05,6.505153618518948555e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,5.032341767888430795e-01
2.647780000000000000e+05,2.647780000000000000e+05,2.629896980168968439e+05,2.647780000000000000e+05,6.505179263545513153e+06,6.506345666988134384e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.485075499933111720e+00
2.647780000000000000e+05,2.628780000024238252e+05,2.630322901284992695e+05,2.631922901495099068e+05,6.505148595622122288e+06,6.504714000044625252e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,8.303259423975750675e-01
2.647183998613357544e+05,2.647780000000000000e+05,2.628780000000000000e+05,2.641594861059188843e+05,6.505337804992437363e+06,6.505788247550964355e+06,6.506510068722009659e+06,6.506575769348382950e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.610320757647659029e+00
2.646949364035129547e+05,2.647780000000000000e+05,2.630710021017789841e+05,2.638732485680580139e+05,6.504714000000000000e+06,6.504850749853193760e+06,6.506274516148805618e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.304912843441316195e+00
2.646789632229804993e+05,2.647780000000000000e+05,2.629980230300426483e+05,2.639243685214519501e+05,6.506614000000000000e+06,6.505555154572367668e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.296190892384445403e+00
2.647433934240341187e+05,2.647780000000000000e+05,2.628780000000000000e+05,2.642648711590766907e+05,6.505994607181787491e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,9.084650240554290601e-01
2.647094572811126709e+05,2.647780000000000000e+05,2.629482430792152882e+05,2.641062042324542999e+05,6.505146730130851269e+06,6.505296879924774170e+06,6.506486308552265167e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.865012112152311330e+00
2.646757971255779266e+05,2.647780000000000000e+05,2.628780000000000000e+05,2.642056702225208282e+05,6.505093469010233879e+06,6.504828667096734047e+06,6.506587708152770996e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.128560033371096782e+00
2.647174576311111450e+05,2.647780000000000000e+05,2.629892567003816366e+05,2.642448800234794617e+05,6.505006923380434513e+06,6.504858819964468479e+06,6.506581808681726456e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.264246718758357035e+00
2.647465564637184143e+05,2.646014089553356171e+05,2.630816238223314285e+05,2.640824637680053711e+05,6.505292615143895149e+06,6.505359941287279129e+06,6.506444488705635071e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.838055000574025044e+00
