X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.644494420527821057e+05,2.639252466156422743e+05,2.629172408784707659e+05,2.640761362660264713e+05,6.506432771065794863e+06,6.505542876459092833e+06,6.506156807575306855e+06,6.505810847382894717e+06,1.200000000000000000e+02,6.000000000000000000e+00,2.752773801601772874e+00
2.635743004916906357e+05,2.637099574654102325e+05,2.629242634544819593e+05,2.639942645637989044e+05,6.506590120012998581e+06,6.506123877884387970e+06,6.506590010614633560e+06,6.505143398435354233e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.200578692992817054e+00
2.642960628299713135e+05,2.641639031498432159e+05,2.638865009455680847e+05,2.640772115139961243e+05,6.504714885983326472e+06,6.504927601284474134e+06,6.504765586457155645e+06,6.506197891767263412e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.563852226886949914e+00
2.647780000000000000e+05,2.645699639468193054e+05,2.635574991791248322e+05,2.639751734166145325e+05,6.505117528609871864e+06,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.641378719475575121e+00
2.639034100143909454e+05,2.629492227452546358e+05,2.640803298203945160e+05,2.640784657447338104e+05,6.504828983308687806e+06,6.505632220680952072e+06,6.504715026152580976e+06,6.506481045766115189e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.479276768334013781e+00
2.637274893461465836e+05,2.638389712064266205e+05,2.639141919820308685e+05,2.639021074264049530e+05,6.506243866373538971e+06,6.504873996510297060e+06,6.505047114765584469e+06,6.504726980137066916e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.317751731824067463e+00
2.628780000000000000e+05,2.629142053237855434e+05,2.645904007165431976e+05,2.628780000000000000e+05,6.506614000000000000e+06,6.504869852042138577e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,1.898448609972076984e+00
2.646180000214576721e+05,2.647780000000000000e+05,2.633889279066324234e+05,2.643939972429275513e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.504902536290079355e+06,6.504965641494035721e+06,1.200000008940696716e+02,6.000000059604644775e+00,1.167894790505537017e+00
2.642533594160079956e+05,2.638407126336097717e+05,2.641607274262905121e+05,2.638581515936851501e+05,6.505420248721480370e+06,6.504720846201140434e+06,6.504714000000000000e+06,6.506510590006351471e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.150160742334596975e+00
2.636789328365325928e+05,2.639992245225906372e+05,2.638761960952281952e+05,2.638237605302333832e+05,6.506519521601438522e+06,6.504776114736810327e+06,6.505094750647187233e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.036525741047378268e+00
2.632074337540864944e+05,2.634284189044237137e+05,2.639114680080413818e+05,2.639238223223686218e+05,6.506614000000000000e+06,6.504878346850663424e+06,6.505391660697698593e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.206137975211507118e+00
2.639562966494560242e+05,2.638285834579467773e+05,2.638766279129981995e+05,2.639113083271980286e+05,6.506614000000000000e+06,6.505078573392271996e+06,6.504777825452327728e+06,6.504934021756738424e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.373353393784639387e+00
2.637258402167558670e+05,2.638617423741817474e+05,2.638253831027746201e+05,2.639648245124816895e+05,6.506197307856321335e+06,6.504836369262576103e+06,6.506044004847049713e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.918771432735453697e+00
2.630927836022078991e+05,2.638278907715082169e+05,2.638026142566204071e+05,2.644806212692260742e+05,6.504714000000000000e+06,6.504890342633366585e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.535056332349626018e+00
2.644071390895843506e+05,2.638388541071414948e+05,2.637328144191503525e+05,2.638928144543170929e+05,6.504728413260249421e+06,6.505155459067165852e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.840367740595266977e+00
2.637338596491813660e+05,2.638106959758996964e+05,2.647780000000000000e+05,2.634974925904273987e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.504834457834750414e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.289895194287772995e+00
2.628780000000000000e+05,2.638255879132747650e+05,2.637898893921375275e+05,2.636959129123687744e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.504913436008185148e+06,6.505042929004073143e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.096715882363385131e+00
