X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.644494420527821057e+05,2.639252466156422743e+05,2.629172408784707659e+05,2.640761362660264713e+05,6.506432771065794863e+06,6.505542876459092833e+06,6.506156807575306855e+06,6.505810847382894717e+06,1.350000000000000000e+02,6.000000000000000000e+00,2.752773801601772874e+00
2.644764304964542389e+05,2.633902849673032761e+05,2.629702078587114811e+05,2.638225920854806900e+05,6.505350024880409241e+06,6.505625288720369339e+06,6.506386481977939606e+06,6.506286525167465210e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.392898345054085940e+00
2.645415594427585602e+05,2.635729857294559479e+05,2.633256713031530380e+05,2.643991816608905792e+05,6.506542386765718460e+06,6.506156647677659988e+06,6.506078710515737534e+06,6.505668547280073166e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.242370715910621648e+00
2.644287680296897888e+05,2.639893425433635712e+05,2.629241045168340206e+05,2.643888273208141327e+05,6.506614000000000000e+06,6.505488322420358658e+06,6.506311816574573517e+06,6.506253018124341965e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.818255968892798613e+00
2.630380000068545341e+05,2.640271849780082703e+05,2.647780000000000000e+05,2.628780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.921209250020116777e+00
2.645862080185413361e+05,2.640221728115081787e+05,2.628780000000000000e+05,2.628780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.504874000006854534e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.987131810840375712e+00
2.647780000000000000e+05,2.640471870987415314e+05,2.628780000000000000e+05,2.628780000000000000e+05,6.504964551559031010e+06,6.505635702855825424e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.783035876731741798e+00
2.647780000000000000e+05,2.639498621909618378e+05,2.628780000000000000e+05,2.646907297759056091e+05,6.505523247961640358e+06,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.453289718510933692e+00
2.646180000214576721e+05,2.639607162981033325e+05,2.628780000000000000e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.504714000000000931e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.096834442901694739e+00
2.647331269650459290e+05,2.639770763366222382e+05,2.628780000000000000e+05,2.642710810451507568e+05,6.505187066616058350e+06,6.505343645517468452e+06,6.506048099924564362e+06,6.506246686722278595e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.256517077804664151e+00
2.647036390094757080e+05,2.639882017879486084e+05,2.628780000000000582e+05,2.647780000000000000e+05,6.506472263206481934e+06,6.505725642807722092e+06,6.505690759338378906e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.405032249532216060e+00
2.647002769916057587e+05,2.639971246628761292e+05,2.628780000000000000e+05,2.641366834549903870e+05,6.506508336581230164e+06,6.505923367102384567e+06,6.506614000000000000e+06,6.506003369016885757e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.126088995185676733e+00
2.628780000000000000e+05,2.638754314391613007e+05,2.637154314039945602e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.344227825355005068e+00
2.647780000000000000e+05,2.639597449629306793e+05,2.628780000000000000e+05,2.637876979141235352e+05,6.506429713810920715e+06,6.505326247157096863e+06,6.506614000000000000e+06,6.505692630322217941e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.240467371815159758e+00
2.628780000000000000e+05,2.639592532365322113e+05,2.628848407669663429e+05,2.644523480205535889e+05,6.506614000000000000e+06,6.505530552567481995e+06,6.505884571452379227e+06,6.505625106559634209e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.016554075212129149e+00
2.644382186441421509e+05,2.639805779902935028e+05,2.628780000000000000e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505655353508830070e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.669021827151489834e+00
2.644599078326225281e+05,2.639619903473854065e+05,2.646189545958042145e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505460161061525345e+06,6.506614000000000000e+06,6.506613999773502350e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.974864563657338312e+00
2.645173984854221344e+05,2.639609629540443420e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505452707023859024e+06,6.506454000021457672e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.694038961638633545e+00
2.644131066231727600e+05,2.639476180522441864e+05,2.647780000000000000e+05,2.646179999082088470e+05,6.506614000000000000e+06,6.505890463901996613e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.705316270840363302e+00
2.644288795797824860e+05,2.639500658123493195e+05,2.646180000214576721e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505049474021732807e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.807833502332513387e+00
2.644631287424564362e+05,2.639803402810096741e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.504714000000006519e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.506245068849563599e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.546725944978983858e+00
2.642659697859287262e+05,2.639578625409603119e+05,2.646180000214576721e+05,2.647780000000000000e+05,6.506427593226671219e+06,6.505366346131205559e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.857175178140409777e+00
2.643196986525058746e+05,2.639520678250789642e+05,2.647780000000000000e+05,2.628780000000000582e+05,6.506614000000000000e+06,6.505385395602822304e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.281957090022011858e+00
2.643375131456851959e+05,2.639407507567405701e+05,2.628780000000000000e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505425633703112602e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.287053734769391777e+00
2.643818168787956238e+05,2.639305938093662262e+05,2.628780000000000000e+05,2.646587369828224182e+05,6.506331628437280655e+06,6.505396851400971413e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.222315913518386310e+00
2.641395235090255737e+05,2.640098205356597900e+05,2.647780000000000000e+05,2.647434307961463928e+05,6.506614000000000000e+06,6.505388915716052055e+06,6.504714000000000000e+06,6.506607522620201111e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.279980516588218542e+00
2.642522244362831116e+05,2.639511999993324280e+05,2.647780000000000000e+05,2.646084478228092194e+05,6.506614000000000000e+06,6.505487407709598541e+06,6.504714000000000000e+06,6.506138844509363174e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.152378325781351798e+00
2.643153794555664062e+05,2.639963711051940918e+05,2.639225538222789764e+05,2.643347667484283447e+05,6.506614000000000000e+06,6.505417891390562057e+06,6.506093230147600174e+06,6.506455178828477859e+06,1.350000000000000000e+02,6.000000059604644775e+00,3.103396980253783966e+00
2.643692664175033569e+05,2.640011261968612671e+05,2.635470973311662674e+05,2.641138301818370819e+05,6.506614000000000000e+06,6.505505659286618233e+06,6.505847383709192276e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.783229810709606511e+00
2.642159321515560150e+05,2.640236273794174194e+05,2.642816357223987579e+05,2.644336467890739441e+05,6.506614000000000000e+06,6.505299487252473831e+06,6.506376798070907593e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,3.174793510784247985e+00
2.642332090525627136e+05,2.640314423410892487e+05,2.638534624128341675e+05,2.644040575890541077e+05,6.506614000000000000e+06,6.505235841979026794e+06,6.506295865590810776e+06,6.506492273141384125e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.485575898240525383e+00
2.641824844508171082e+05,2.640357649354934692e+05,2.647780000000000000e+05,2.645707816033363342e+05,6.506614000000000000e+06,6.505469985227227211e+06,6.506407474686145782e+06,6.504894867433547974e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.366560245177967037e+00
2.640074663190841675e+05,2.641362561671733856e+05,2.638194278000593185e+05,2.641654999582767487e+05,6.506610855306625366e+06,6.505385486088633537e+06,6.505700531239748001e+06,6.506276296760082245e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.994703463123593368e+00
2.640140157251358032e+05,2.639678504078388214e+05,2.641953455536365509e+05,2.643852796881198883e+05,6.506614000000000000e+06,6.505420476578116417e+06,6.506195336987018585e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.910906523513665523e+00
2.643224519579410553e+05,2.639793136804103851e+05,2.633781913517713547e+05,2.641855333356857300e+05,6.506328721679687500e+06,6.504843125531762838e+06,6.506096094436883926e+06,6.505922099395036697e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.293320623241106304e+00
2.641935639231204987e+05,2.639506192593574524e+05,2.642766016988754272e+05,2.645665658025741577e+05,6.505535632739901543e+06,6.505246425251603127e+06,6.505398867116808891e+06,6.506382802523612976e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.256581500923443784e+00
2.644832064001560211e+05,2.638679644911289215e+05,2.634296582429409027e+05,2.630138293101191521e+05,6.506502358968496323e+06,6.505109588536560535e+06,6.505022605822920799e+06,6.505497445632457733e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.731922069086151206e+00
2.638287104098796844e+05,2.639871965913772583e+05,2.634927351771593094e+05,2.645975001721382141e+05,6.506257289303779602e+06,6.505336122907638550e+06,6.505742596496582031e+06,6.506011963696718216e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.798471041287484473e+00
2.641613590149879456e+05,2.639888627080917358e+05,2.635201644955873489e+05,2.646321525006294250e+05,6.506571252645492554e+06,6.506075107617616653e+06,6.506598399181604385e+06,6.505757130624294281e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.700211709549014127e+00
2.643214753000736237e+05,2.639771485893726349e+05,2.645692298679351807e+05,2.641614753215312958e+05,6.506614000000000000e+06,6.505425655616760254e+06,6.506512596096038818e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.863076370077478394e+00
2.644370111851692200e+05,2.641266424744129181e+05,2.645880624680519104e+05,2.644305748014450073e+05,6.505261080329060555e+06,6.504752336822390556e+06,6.505697857095241547e+06,6.505837318606615067e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.415502435401589487e+00
2.643656016855239868e+05,2.639550725429058075e+05,2.645346411852836609e+05,2.638585906593799591e+05,6.505906309790849686e+06,6.505515681184768677e+06,6.506039865489244461e+06,6.505382066370487213e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.678536946047886502e+00
2.644022644071578979e+05,2.639735236077308655e+05,2.643514702706336975e+05,2.642422644286155701e+05,6.506614000000000000e+06,6.505425130368709564e+06,6.506049288923978806e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,3.211580625971547587e+00
2.646239810316562653e+05,2.638406674473285675e+05,2.644759473769664764e+05,2.644038893013000488e+05,6.506252184726238251e+06,6.505011908310592175e+06,6.506191472031116486e+06,6.505464379693508148e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.319082731834529731e+00
2.641178191452026367e+05,2.638816789238452911e+05,2.645687533168792725e+05,2.634352613418102264e+05,6.505686144222259521e+06,6.505745085366010666e+06,6.506137054611682892e+06,6.506391599352598190e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.168530730800814155e+00
2.647397864489555359e+05,2.638622662632465363e+05,2.639279072074890137e+05,2.635459789423942566e+05,6.505675964964866638e+06,6.505964959771871567e+06,6.505819044436454773e+06,6.505898504002332687e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.337975680848337845e+00
2.644550457208156586e+05,2.638656813948154449e+05,2.629883093668818474e+05,2.647158485918045044e+05,6.506406078667879105e+06,6.505151470726668835e+06,6.505448588277339935e+06,6.506406944002151489e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.900875625639222966e+00
2.646798315017223358e+05,2.639407014935016632e+05,2.644764007120132446e+05,2.639646092264652252e+05,6.505405364145278931e+06,6.505657467241525650e+06,6.504842071298450232e+06,6.504912519924283028e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.964679418601325445e+00
2.645783955483436584e+05,2.639673678545951843e+05,2.643622745482921600e+05,2.641636406390666962e+05,6.506614000000000000e+06,6.505526182408571243e+06,6.505715016896963120e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.652587743154840361e+00
2.647780000000000000e+05,2.639533368914127350e+05,2.639819471685886383e+05,2.643912371425628662e+05,6.506019740267038345e+06,6.505639110003352165e+06,6.504821129502668977e+06,6.504723580562170595e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.125136179407669523e+00
