X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.629726293911457760e+05,2.636366275403407053e+05,2.646920400384133682e+05,2.630439370703978348e+05,6.505824206384446472e+06,6.506143349166712724e+06,6.504803250343085267e+06,6.505451104807863012e+06,1.350000000000000000e+02,6.000000000000000000e+00,1.247478120847310912e+00
2.645511945395469666e+05,2.631007575227618217e+05,2.631597938238382339e+05,2.646967585771083832e+05,6.506067209078311920e+06,6.505644096915364265e+06,6.506613837714433670e+06,6.506133625210762024e+06,1.350000000000000000e+02,6.000000059604644775e+00,8.246052771471423792e-01
2.635154920755624771e+05,2.637964370428323746e+05,2.641576922445297241e+05,2.632404888777732849e+05,6.505908264239072800e+06,6.506234238524675369e+06,6.504963422043561935e+06,6.505675036211252213e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.635553129754935275e+00
2.642246971576213837e+05,2.639105544297695160e+05,2.633494133247733116e+05,2.633940013973712921e+05,6.506063625885486603e+06,6.506309035749673843e+06,6.505086921331226826e+06,6.505428270985126495e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.663430802946278320e+00
2.628780000000000000e+05,2.639045131711959839e+05,2.647780000000000000e+05,2.628780000000000000e+05,6.504714000000000000e+06,6.505417957244753838e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.931904576700712362e+00
2.628780000000000582e+05,2.640609980194568634e+05,2.647780000000000000e+05,2.646180000214576721e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.997438243201659080e+00
2.647780000000000000e+05,2.641550108520984650e+05,2.647780000000000000e+05,2.628780000000000000e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.422705473583184999e+00
2.628780000000000000e+05,2.640160596399307251e+05,2.628780000000000000e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000931e+06,6.504874000006854534e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.871061059858019515e+00
2.628780000000000000e+05,2.640142177610397339e+05,2.647780000000000000e+05,2.628780000000014552e+05,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.313802127979731393e+00
2.647780000000000000e+05,2.640356189577579498e+05,2.647780000000000000e+05,2.628780000000000000e+05,6.506614000000000000e+06,6.505086076070308685e+06,6.506454000021457672e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.820723314478529753e+00
2.628780000000000000e+05,2.639270441381931305e+05,2.646180000214576721e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.135061473491685735e+00
2.646180000214576721e+05,2.639044547348022461e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000931e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.013241800974283624e+00
