controllable,environmental,output
7.119737625122070312e+00,3.191761970520019531e+00,-7.667668342590332031e+00
7.119747161865234375e+00,1.938299059867858887e+00,-7.872730255126953125e+00
7.119547843933105469e+00,3.421892166137695312e+00,-7.632745742797851562e+00
7.120676517486572266e+00,-1.377781271934509277e+00,-8.053480148315429688e+00
7.119814395904541016e+00,1.193622827529907227e+00,-7.988038539886474609e+00
7.119814872741699219e+00,1.723392486572265625e+00,-7.907713413238525391e+00
7.119640827178955078e+00,-4.111841678619384766e+00,-7.630876541137695312e+00
7.119696617126464844e+00,2.705824375152587891e+00,-7.745275497436523438e+00
7.119740962982177734e+00,6.028997898101806641e-01,-8.059560775756835938e+00
7.119729995727539062e+00,4.148895263671875000e+00,-7.532400131225585938e+00
7.119767665863037109e+00,-2.516448736190795898e+00,-7.891392230987548828e+00
7.119709014892578125e+00,-3.643001079559326172e+00,-7.703729629516601562e+00
7.119701862335205078e+00,-8.279988914728164673e-02,-8.105133056640625000e+00
7.119703292846679688e+00,5.048115253448486328e+00,-7.431534767150878906e+00
7.119561195373535156e+00,-3.005291461944580078e+00,-7.809421539306640625e+00
7.119695186614990234e+00,5.441308975219726562e+00,-7.395433902740478516e+00
7.119745254516601562e+00,-1.886863946914672852e+00,-7.989349842071533203e+00
7.119697570800781250e+00,4.822360992431640625e+00,-7.454415321350097656e+00
7.119731426239013672e+00,-6.328863501548767090e-01,-8.105722427368164062e+00
7.119775295257568359e+00,-4.367940902709960938e+00,-7.593585491180419922e+00
7.119451999664306641e+00,3.813493967056274414e+00,-7.576690673828125000e+00
7.119741439819335938e+00,6.128043651580810547e+00,-7.342987537384033203e+00
7.120731353759765625e+00,-8.520165681838989258e-01,-8.096452713012695312e+00
7.119737625122070312e+00,-2.244538307189941406e+00,-7.935389518737792969e+00
7.119727611541748047e+00,3.229624927043914795e-01,-8.083715438842773438e+00
