controllable,environmental,output
-6.384266853332519531e+00,-2.553762674331665039e+00,-3.339693069458007812e+01
-6.397323608398437500e+00,1.303467154502868652e-02,-3.604170227050781250e+01
-6.398725032806396484e+00,7.803183197975158691e-01,-3.496680831909179688e+01
-6.399484634399414062e+00,1.546811461448669434e+00,-3.286299514770507812e+01
-6.913514137268066406e+00,-7.744173526763916016e+00,-1.981075096130371094e+01
-7.008147716522216797e+00,-8.639548301696777344e+00,-1.752157402038574219e+01
-6.380812168121337891e+00,-3.277354240417480469e+00,-3.186832427978515625e+01
-6.392716884613037109e+00,-1.218589782714843750e+00,-3.563119888305664062e+01
-6.677437305450439453e+00,-6.753379821777343750e+00,-2.245907402038574219e+01
-6.412672042846679688e+00,-4.846602439880371094e+00,-2.795468902587890625e+01
-6.381217479705810547e+00,-3.644801378250122070e+00,-3.103223991394042969e+01
-6.473811626434326172e+00,-5.599359035491943359e+00,-2.579352188110351562e+01
-6.382773399353027344e+00,-2.782155275344848633e+00,-3.293101501464843750e+01
-6.396843910217285156e+00,-1.779817491769790649e-01,-3.613900756835937500e+01
-6.383457660675048828e+00,-3.921912193298339844e+00,-3.037135696411132812e+01
-6.390747547149658203e+00,-1.580917954444885254e+00,-3.514110565185546875e+01
-6.398413658142089844e+00,5.650753974914550781e-01,-3.537866973876953125e+01
-6.401684761047363281e+00,-4.629086971282958984e+00,-2.855189895629882812e+01
-6.387522697448730469e+00,-2.062394618988037109e+00,-3.433695983886718750e+01
-6.530130386352539062e+00,-6.027308940887451172e+00,-2.453893852233886719e+01
-6.956930160522460938e+00,-8.052230834960937500e+00,-1.901394081115722656e+01
-6.440697193145751953e+00,-5.258721828460693359e+00,-2.678507995605468750e+01
-6.776223182678222656e+00,-7.123554706573486328e+00,-2.144660758972167969e+01
-6.395352840423583984e+00,-6.440097093582153320e-01,-3.610960006713867188e+01
-6.843187808990478516e+00,-7.388556480407714844e+00,-2.074124526977539062e+01
