controllable,environmental,output
6.099475860595703125e+00,8.522027015686035156e+00,-1.439128875732421875e+01
6.099462509155273438e+00,5.956204891204833984e+00,-1.653054809570312500e+01
6.099433422088623047e+00,6.654243469238281250e+00,-1.664104461669921875e+01
6.099436759948730469e+00,5.664154529571533203e+00,-1.629343223571777344e+01
6.099440097808837891e+00,4.834946155548095703e+00,-1.521017169952392578e+01
6.099438190460205078e+00,6.126300811767578125e+00,-1.661983108520507812e+01
6.099435329437255859e+00,3.349646091461181641e+00,-1.289415264129638672e+01
6.099444389343261719e+00,8.736348152160644531e+00,-1.404695129394531250e+01
6.099442481994628906e+00,9.512991905212402344e+00,-1.286501502990722656e+01
6.099442005157470703e+00,6.881292819976806641e+00,-1.653110313415527344e+01
6.099334239959716797e+00,4.336222171783447266e+00,-1.441844272613525391e+01
6.099462032318115234e+00,2.561102151870727539e+00,-1.188042545318603516e+01
6.099562168121337891e+00,2.045177698135375977e+00,-1.134226799011230469e+01
6.099312782287597656e+00,8.134614944458007812e+00,-1.501030826568603516e+01
6.099345207214355469e+00,7.991739749908447266e+00,-1.523182582855224609e+01
6.099442005157470703e+00,5.210961818695068359e+00,-1.575768375396728516e+01
6.099563121795654297e+00,3.821150302886962891e+00,-1.359826469421386719e+01
6.099446773529052734e+00,9.782221794128417969e+00,-1.249576950073242188e+01
6.099449157714843750e+00,4.597511768341064453e+00,-1.483802795410156250e+01
6.099444389343261719e+00,7.440836429595947266e+00,-1.600067329406738281e+01
6.099452495574951172e+00,3.076133728027343750e+00,-1.251712512969970703e+01
6.099442005157470703e+00,7.177606105804443359e+00,-1.629098510742187500e+01
6.099417686462402344e+00,9.148573875427246094e+00,-1.340153312683105469e+01
6.099308490753173828e+00,4.083060741424560547e+00,-1.401146984100341797e+01
6.099467277526855469e+00,2.368093013763427734e+00,-1.166747283935546875e+01
