controllable,environmental,output
-6.496194839477539062e+00,3.896678686141967773e+00,-3.875041961669921875e+01
-6.496190547943115234e+00,4.082890987396240234e+00,-3.889328002929687500e+01
-6.496197700500488281e+00,4.372472763061523438e+00,-3.892015838623046875e+01
-6.496116161346435547e+00,5.730324745178222656e+00,-4.027597045898437500e+01
-6.496200084686279297e+00,6.572100162506103516e+00,-4.040814971923828125e+01
-6.496152400970458984e+00,9.597880244255065918e-01,-3.771537017822265625e+01
-6.496114253997802734e+00,6.381641387939453125e+00,-4.075929641723632812e+01
-6.496198177337646484e+00,6.029956340789794922e+00,-4.087432861328125000e+01
-6.496148586273193359e+00,3.034211874008178711e+00,-3.797463989257812500e+01
-6.496198177337646484e+00,6.715270042419433594e+00,-4.013864898681640625e+01
-6.496194362640380859e+00,2.447169065475463867e+00,-3.792242050170898438e+01
-6.496155261993408203e+00,4.790978431701660156e+00,-3.870688629150390625e+01
-6.496193885803222656e+00,3.566419839859008789e+00,-3.837539291381835938e+01
-6.496101379394531250e+00,7.321435928344726562e+00,-4.079721069335937500e+01
-6.496199131011962891e+00,1.254051923751831055e+00,-3.771990966796875000e+01
-6.496161460876464844e+00,2.214446544647216797e+00,-3.788955688476562500e+01
-6.496199131011962891e+00,2.661989688873291016e+00,-3.793216705322265625e+01
-6.496085643768310547e+00,6.754359602928161621e-01,-3.772341918945312500e+01
-6.496190547943115234e+00,5.043103694915771484e+00,-3.874161148071289062e+01
-6.496188163757324219e+00,1.773712873458862305e+00,-3.778556442260742188e+01
-6.496127128601074219e+00,7.134948253631591797e+00,-4.017174530029296875e+01
-6.496199131011962891e+00,3.841775059700012207e-01,-3.775503921508789062e+01
-6.496195316314697266e+00,3.283669710159301758e+00,-3.810176086425781250e+01
-6.496118068695068359e+00,5.377985000610351562e+00,-3.928813934326171875e+01
-6.496145248413085938e+00,1.470895528793334961e+00,-3.773542404174804688e+01
