controllable,environmental,output
-6.476775646209716797e+00,8.686800956726074219e+00,-4.375760650634765625e+01
-6.507325172424316406e+00,6.620306015014648438e+00,-3.977854537963867188e+01
-6.501546859741210938e+00,7.330929756164550781e+00,-4.145134353637695312e+01
-6.499664783477783203e+00,7.491035461425781250e+00,-4.176473999023437500e+01
-6.511868953704833984e+00,5.774636745452880859e+00,-3.694483566284179688e+01
-6.464207172393798828e+00,9.258193016052246094e+00,-4.449221801757812500e+01
-6.507970809936523438e+00,6.505754947662353516e+00,-3.945384216308593750e+01
-6.487362384796142578e+00,8.220338821411132812e+00,-4.302938079833984375e+01
-6.510759353637695312e+00,5.968049526214599609e+00,-3.768301010131835938e+01
-6.484525203704833984e+00,8.351275444030761719e+00,-4.323917007446289062e+01
-6.475427150726318359e+00,8.744230270385742188e+00,-4.384252929687500000e+01
-6.496114253997802734e+00,7.745987892150878906e+00,-4.223147583007812500e+01
-6.461322784423828125e+00,9.417331695556640625e+00,-4.462457275390625000e+01
-6.503463268280029297e+00,7.146113872528076172e+00,-4.106507873535156250e+01
-6.492321014404296875e+00,7.966189384460449219e+00,-4.261063385009765625e+01
-6.505063533782958984e+00,6.953360557556152344e+00,-4.062891006469726562e+01
-6.514299869537353516e+00,5.423532009124755859e+00,-3.547832107543945312e+01
-6.511230945587158203e+00,5.881484508514404297e+00,-3.735909271240234375e+01
-6.457271575927734375e+00,9.670637130737304688e+00,-4.472529983520507812e+01
-6.453368663787841797e+00,9.993640899658203125e+00,-4.459895324707031250e+01
-6.509081840515136719e+00,6.291334629058837891e+00,-3.879743576049804688e+01
-6.489135742187500000e+00,8.131328582763671875e+00,-4.288459396362304688e+01
-6.506648063659667969e+00,6.720136165618896484e+00,-4.004753112792968750e+01
-6.458744525909423828e+00,9.570697784423828125e+00,-4.470389938354492188e+01
-6.470448017120361328e+00,8.955624580383300781e+00,-4.413914108276367188e+01
