controllable,environmental,output
-6.715320587158203125e+00,-1.784902215003967285e+00,-2.316784477233886719e+01
-6.557599544525146484e+00,-6.891849517822265625e+00,-4.220974349975585938e+01
-6.665123462677001953e+00,-3.990728139877319336e+00,-3.354030990600585938e+01
-6.496350288391113281e+00,-9.003041267395019531e+00,-4.744889068603515625e+01
-6.489209175109863281e+00,-9.607648849487304688e+00,-4.852794265747070312e+01
-6.527363300323486328e+00,-7.688642978668212891e+00,-4.409739303588867188e+01
-6.685167789459228516e+00,-3.270297050476074219e+00,-3.023098182678222656e+01
-6.712279796600341797e+00,-1.972289800643920898e+00,-2.402433204650878906e+01
-6.637796401977539062e+00,-4.873595237731933594e+00,-3.699565887451171875e+01
-6.724109172821044922e+00,-1.192700982093811035e+00,-2.060172462463378906e+01
-6.622512340545654297e+00,-5.328981876373291016e+00,-3.843347930908203125e+01
-6.651439666748046875e+00,-4.442906856536865234e+00,-3.541460418701171875e+01
-6.568873405456542969e+00,-6.636126518249511719e+00,-4.163528060913085938e+01
-6.681246280670166016e+00,-3.419983863830566406e+00,-3.094105339050292969e+01
-6.719582080841064453e+00,-1.508247017860412598e+00,-2.194018173217773438e+01
-6.507277965545654297e+00,-8.423372268676757812e+00,-4.598965072631835938e+01
-6.486515045166015625e+00,-9.992812156677246094e+00,-4.868046188354492188e+01
-6.522796630859375000e+00,-7.831645965576171875e+00,-4.445652770996093750e+01
-6.705817222595214844e+00,-2.340956687927246094e+00,-2.575610351562500000e+01
-6.643696784973144531e+00,-4.689610004425048828e+00,-3.634655761718750000e+01
-6.536589622497558594e+00,-7.420589923858642578e+00,-4.344113922119140625e+01
-6.695829868316650391e+00,-2.822764158248901367e+00,-2.807549476623535156e+01
-6.498912811279296875e+00,-8.844221115112304688e+00,-4.706855773925781250e+01
-6.605023384094238281e+00,-5.796401500701904297e+00,-3.969055175781250000e+01
-6.595643997192382812e+00,-6.025950908660888672e+00,-4.024789047241210938e+01
