controllable,environmental,output
-6.484316825866699219e+00,-8.053077697753906250e+00,-4.604084777832031250e+01
-6.484447002410888672e+00,-7.352596759796142578e+00,-4.430196380615234375e+01
-6.486178874969482422e+00,-9.671909332275390625e+00,-4.898596954345703125e+01
-6.484323024749755859e+00,-8.988250732421875000e+00,-4.819779205322265625e+01
-6.484154701232910156e+00,-8.441723823547363281e+00,-4.700216674804687500e+01
-6.487509727478027344e+00,-5.134704589843750000e+00,-3.858677291870117188e+01
-6.487869739532470703e+00,-4.890886306762695312e+00,-3.772073745727539062e+01
-6.484104633331298828e+00,-8.582800865173339844e+00,-4.733603286743164062e+01
-6.484214305877685547e+00,-8.887089729309082031e+00,-4.800074005126953125e+01
-6.485811710357666016e+00,-5.984952926635742188e+00,-4.107664871215820312e+01
-6.484430789947509766e+00,-7.687390804290771484e+00,-4.512344360351562500e+01
-6.486745357513427734e+00,-5.550064086914062500e+00,-3.989581680297851562e+01
-6.486115455627441406e+00,-5.836028575897216797e+00,-4.069056701660156250e+01
-6.484547138214111328e+00,-6.966718673706054688e+00,-4.338994216918945312e+01
-6.487295150756835938e+00,-5.268110752105712891e+00,-3.902922439575195312e+01
-6.484580039978027344e+00,-6.750452995300292969e+00,-4.289118194580078125e+01
-6.484408855438232422e+00,-7.517442703247070312e+00,-4.470315170288085938e+01
-6.484875202178955078e+00,-6.456312656402587891e+00,-4.221360397338867188e+01
-6.485536098480224609e+00,-9.510349273681640625e+00,-4.890735244750976562e+01
-6.484785556793212891e+00,-6.576319694519042969e+00,-4.249104690551757812e+01
-6.484281063079833984e+00,-7.937036991119384766e+00,-4.574902343750000000e+01
-6.487378597259521484e+00,-9.932959556579589844e+00,-4.893187332153320312e+01
-6.488231658935546875e+00,-4.585406303405761719e+00,-3.652910614013671875e+01
-6.485167503356933594e+00,-6.264537334442138672e+00,-4.176286697387695312e+01
-6.484877109527587891e+00,-9.264373779296875000e+00,-4.864801025390625000e+01
