controllable,environmental,output
-6.485288619995117188e+00,-6.067538261413574219e+00,-4.200579833984375000e+01
-6.496177673339843750e+00,-1.742716550827026367e+00,-3.817058944702148438e+01
-6.471792697906494141e+00,-6.927392482757568359e+00,-4.348134613037109375e+01
-6.496303558349609375e+00,1.614578813314437866e-01,-3.502859115600585938e+01
-6.499361038208007812e+00,-4.130703449249267578e+00,-3.970705413818359375e+01
-6.455023765563964844e+00,-8.850232124328613281e+00,-4.564250564575195312e+01
-6.498370647430419922e+00,-3.424777746200561523e+00,-3.920201492309570312e+01
-6.456819534301757812e+00,-8.289525985717773438e+00,-4.545149230957031250e+01
-6.493726253509521484e+00,-5.373074054718017578e+00,-4.098580551147460938e+01
-6.461184024810791016e+00,-7.714279174804687500e+00,-4.478542327880859375e+01
-6.495584964752197266e+00,5.377609133720397949e-01,-3.388899993896484375e+01
-6.496814727783203125e+00,-8.588327765464782715e-01,-3.719721603393554688e+01
-6.455459594726562500e+00,-8.649990081787109375e+00,-4.563836669921875000e+01
-6.497107505798339844e+00,-2.906985998153686523e+00,-3.888969802856445312e+01
-6.454798698425292969e+00,-9.235132217407226562e+00,-4.541520690917968750e+01
-6.494954586029052734e+00,-5.224953651428222656e+00,-4.079724884033203125e+01
-6.455098152160644531e+00,-9.782319068908691406e+00,-4.448360443115234375e+01
-6.497958660125732422e+00,-4.760351657867431641e+00,-4.027436447143554688e+01
-6.496145248413085938e+00,-2.183994293212890625e+00,-3.847440338134765625e+01
-6.496891021728515625e+00,-3.784710466861724854e-01,-3.634053421020507812e+01
-6.478049755096435547e+00,-6.541524410247802734e+00,-4.280303192138671875e+01
-6.496592521667480469e+00,-1.148918151855468750e+00,-3.759013366699218750e+01
-6.469021320343017578e+00,-7.099996566772460938e+00,-4.378443145751953125e+01
-6.496469020843505859e+00,-2.557086467742919922e+00,-3.869223403930664062e+01
-6.499239444732666016e+00,-3.897907018661499023e+00,-3.952806472778320312e+01
