controllable,environmental,output
5.910656929016113281e+00,-5.125964641571044922e+00,-1.131633377075195312e+01
6.130881309509277344e+00,-9.328584671020507812e+00,-2.703318595886230469e+01
5.969966411590576172e+00,-6.018886566162109375e+00,-1.355178928375244141e+01
6.006003379821777344e+00,-6.564482688903808594e+00,-1.524304771423339844e+01
5.860329627990722656e+00,-4.334123134613037109e+00,-9.882581710815429688e+00
6.059439182281494141e+00,-7.479074001312255859e+00,-1.856367874145507812e+01
6.043577194213867188e+00,-7.184715747833251953e+00,-1.742991447448730469e+01
5.992159366607666016e+00,-6.350109577178955078e+00,-1.455085468292236328e+01
6.077798843383789062e+00,-7.825435161590576172e+00,-1.999175262451171875e+01
5.953636169433593750e+00,-5.775303840637207031e+00,-1.287465476989746094e+01
5.938017368316650391e+00,-5.543940067291259766e+00,-1.227815628051757812e+01
5.829958915710449219e+00,-3.818924188613891602e+00,-9.190539360046386719e+00
6.108208179473876953e+00,-8.466608047485351562e+00,-2.292904472351074219e+01
6.123445034027099609e+00,-8.930121421813964844e+00,-2.519726371765136719e+01
5.798381805419921875e+00,-3.267762422561645508e+00,-8.622532844543457031e+00
5.852550029754638672e+00,-4.201918601989746094e+00,-9.688451766967773438e+00
6.135927200317382812e+00,-9.834654808044433594e+00,-2.872435951232910156e+01
5.879322528839111328e+00,-4.642979145050048828e+00,-1.038452434539794922e+01
6.117230892181396484e+00,-8.708707809448242188e+00,-2.411243438720703125e+01
6.134718894958496094e+00,-9.680156707763671875e+00,-2.832136726379394531e+01
5.890333652496337891e+00,-4.813036441802978516e+00,-1.069145011901855469e+01
6.025784015655517578e+00,-6.876008987426757812e+00,-1.630826950073242188e+01
5.815887928009033203e+00,-3.578584671020507812e+00,-8.922971725463867188e+00
6.095852375030517578e+00,-8.182130813598632812e+00,-2.158125305175781250e+01
6.066009044647216797e+00,-7.602083683013916016e+00,-1.905838584899902344e+01
