controllable,environmental,output
-6.494480609893798828e+00,3.896678686141967773e+00,-3.847092819213867188e+01
-6.494676113128662109e+00,4.082890987396240234e+00,-3.856876754760742188e+01
-6.494960784912109375e+00,4.372472763061523438e+00,-3.874524307250976562e+01
-6.488811969757080078e+00,5.730324745178222656e+00,-3.994255065917968750e+01
-6.478846073150634766e+00,6.572100162506103516e+00,-4.027171325683593750e+01
-6.515934944152832031e+00,9.597880244255065918e-01,-3.714282226562500000e+01
-6.481274604797363281e+00,6.381641387939453125e+00,-4.028767013549804688e+01
-6.485558032989501953e+00,6.029956340789794922e+00,-4.016340637207031250e+01
-6.495398521423339844e+00,3.034211874008178711e+00,-3.815407180786132812e+01
-6.477087974548339844e+00,6.715270042419433594e+00,-4.021409988403320312e+01
-6.498734951019287109e+00,2.447169065475463867e+00,-3.803618621826171875e+01
-6.494722843170166016e+00,4.790978431701660156e+00,-3.906108093261718750e+01
-6.494330883026123047e+00,3.566419839859008789e+00,-3.832413101196289062e+01
-6.469396591186523438e+00,7.321435928344726562e+00,-3.947220611572265625e+01
-6.512187004089355469e+00,1.254051923751831055e+00,-3.749814224243164062e+01
-6.500797271728515625e+00,2.214446544647216797e+00,-3.799072265625000000e+01
-6.497242927551269531e+00,2.661989688873291016e+00,-3.807500076293945312e+01
-6.519187450408935547e+00,6.754359602928161621e-01,-3.666360473632812500e+01
-6.493874073028564453e+00,5.043103694915771484e+00,-3.928678894042968750e+01
-6.505570411682128906e+00,1.773712873458862305e+00,-3.785469818115234375e+01
-6.471739292144775391e+00,7.134948253631591797e+00,-3.979103088378906250e+01
-6.522130012512207031e+00,3.841775059700012207e-01,-3.601855468750000000e+01
-6.494724273681640625e+00,3.283669710159301758e+00,-3.822403335571289062e+01
-6.491788864135742188e+00,5.377985000610351562e+00,-3.961219787597656250e+01
-6.509269237518310547e+00,1.470895528793334961e+00,-3.768254470825195312e+01
