controllable,environmental,output
-6.476696968078613281e+00,-5.125964641571044922e+00,-3.667910766601562500e+01
-6.475866317749023438e+00,-9.328584671020507812e+00,-4.810327529907226562e+01
-6.485316753387451172e+00,-6.018886566162109375e+00,-3.966947555541992188e+01
-6.484291076660156250e+00,-6.564482688903808594e+00,-4.129987716674804688e+01
-6.454870700836181641e+00,-4.334123134613037109e+00,-3.365238952636718750e+01
-6.481014728546142578e+00,-7.479074001312255859e+00,-4.384832000732421875e+01
-6.481967926025390625e+00,-7.184715747833251953e+00,-4.304436111450195312e+01
-6.485106468200683594e+00,-6.350109577178955078e+00,-4.067318725585937500e+01
-6.480067253112792969e+00,-7.825435161590576172e+00,-4.477644729614257812e+01
-6.484409809112548828e+00,-5.775303840637207031e+00,-3.889804840087890625e+01
-6.482705593109130859e+00,-5.543940067291259766e+00,-3.813549423217773438e+01
-6.433874130249023438e+00,-3.818924188613891602e+00,-3.153125190734863281e+01
-6.478329181671142578e+00,-8.466608047485351562e+00,-4.640929031372070312e+01
-6.476873397827148438e+00,-8.930121421813964844e+00,-4.744054031372070312e+01
-6.407955169677734375e+00,-3.267762422561645508e+00,-2.917883491516113281e+01
-6.449835777282714844e+00,-4.201918601989746094e+00,-3.311753463745117188e+01
-6.475181102752685547e+00,-9.834654808044433594e+00,-4.838618850708007812e+01
-6.464991569519042969e+00,-4.642979145050048828e+00,-3.487145614624023438e+01
-6.477551937103271484e+00,-8.708707809448242188e+00,-4.697212600708007812e+01
-6.475344181060791016e+00,-9.680156707763671875e+00,-4.838507461547851562e+01
-6.469690799713134766e+00,-4.813036441802978516e+00,-3.552248001098632812e+01
-6.483182430267333984e+00,-6.876008987426757812e+00,-4.218635940551757812e+01
-6.422814846038818359e+00,-3.578584671020507812e+00,-3.051326751708984375e+01
-6.479156494140625000e+00,-8.182130813598632812e+00,-4.570357131958007812e+01
-6.480667591094970703e+00,-7.602083683013916016e+00,-4.418037796020507812e+01
