controllable,environmental,output
-6.452504634857177734e+00,-4.860110759735107422e+00,-3.861860275268554688e+01
-6.424654960632324219e+00,-2.657339334487915039e+00,-2.756399726867675781e+01
-6.438674449920654297e+00,-3.651917219161987305e+00,-3.286920928955078125e+01
-6.442395687103271484e+00,-3.928958177566528320e+00,-3.430834197998046875e+01
-6.456401348114013672e+00,-5.363347530364990234e+00,-4.041403961181640625e+01
-6.461679458618164062e+00,-6.718441009521484375e+00,-4.254799270629882812e+01
-6.461936473846435547e+00,-7.301850795745849609e+00,-4.208439254760742188e+01
-6.459247112274169922e+00,-5.870694637298583984e+00,-4.171339797973632812e+01
-6.446449279785156250e+00,-4.259609699249267578e+00,-3.595232009887695312e+01
-6.461865425109863281e+00,-7.524908542633056641e+00,-4.168199539184570312e+01
-6.461824893951416016e+00,-6.864997386932373047e+00,-4.251194381713867188e+01
-6.461730957031250000e+00,-7.781044483184814453e+00,-4.106918716430664062e+01
-6.412717342376708984e+00,-1.764301538467407227e+00,-2.307238960266113281e+01
-6.450833320617675781e+00,-4.675904273986816406e+00,-3.785376739501953125e+01
-6.461656570434570312e+00,-8.079105377197265625e+00,-4.016079330444335938e+01
-6.461487770080566406e+00,-8.238037109375000000e+00,-3.959530639648437500e+01
-6.461297988891601562e+00,-6.484071731567382812e+00,-4.249381637573242188e+01
-6.455266952514648438e+00,-5.203362941741943359e+00,-3.989371871948242188e+01
-6.460415840148925781e+00,-6.122409343719482422e+00,-4.214329147338867188e+01
-6.436128139495849609e+00,-3.466337442398071289e+00,-3.188523292541503906e+01
-6.434109210968017578e+00,-3.318939685821533203e+00,-3.109711265563964844e+01
-6.458249568939208984e+00,-5.663480758666992188e+00,-4.125009155273437500e+01
-6.418045997619628906e+00,-2.180631399154663086e+00,-2.510609436035156250e+01
-6.429883003234863281e+00,-3.023440122604370117e+00,-2.951178169250488281e+01
-6.419618129730224609e+00,-2.292960166931152344e+00,-2.567444229125976562e+01
