controllable,environmental,output
-6.591197967529296875e+00,2.542096376419067383e-01,-3.695958328247070312e+01
-6.501751422882080078e+00,-4.257462024688720703e+00,-3.622767257690429688e+01
-6.640431404113769531e+00,1.543670773506164551e+00,-3.391206359863281250e+01
-6.649711608886718750e+00,1.911124229431152344e+00,-3.259593200683593750e+01
-6.501217842102050781e+00,-3.575321197509765625e+00,-3.805848312377929688e+01
-6.571546554565429688e+00,-1.684421598911285400e-01,-3.749068450927734375e+01
-6.502350330352783203e+00,-6.807698249816894531e+00,-2.429593849182128906e+01
-6.502614498138427734e+00,-7.659495830535888672e+00,-2.042913246154785156e+01
-6.668199539184570312e+00,3.083437442779541016e+00,-2.752871894836425781e+01
-6.502541065216064453e+00,-7.990555763244628906e+00,-1.907867431640625000e+01
-6.511092662811279297e+00,-1.865270733833312988e+00,-3.877813339233398438e+01
-6.672099113464355469e+00,3.475716590881347656e+00,-2.571494865417480469e+01
-6.502397537231445312e+00,-6.280518531799316406e+00,-2.690162277221679688e+01
-6.507265090942382812e+00,-2.124318599700927734e+00,-3.889805221557617188e+01
-6.502264499664306641e+00,-5.429672718048095703e+00,-3.118282318115234375e+01
-6.539836406707763672e+00,-8.830001354217529297e-01,-3.812061309814453125e+01
-6.503220558166503906e+00,-2.595595121383666992e+00,-3.897288894653320312e+01
-6.502151966094970703e+00,-5.181995391845703125e+00,-3.237969207763671875e+01
-6.610350131988525391e+00,6.891673207283020020e-01,-3.620307922363281250e+01
-6.501378059387207031e+00,-3.130123615264892578e+00,-3.869865798950195312e+01
-6.660390377044677734e+00,2.485801935195922852e+00,-3.022891807556152344e+01
-6.521947383880615234e+00,-1.394840836524963379e+00,-3.848677825927734375e+01
-6.502051353454589844e+00,-4.874511241912841797e+00,-3.378971481323242188e+01
-6.502540588378906250e+00,-7.162468433380126953e+00,-2.262305259704589844e+01
-6.630070686340332031e+00,1.210497975349426270e+00,-3.493852996826171875e+01
