controllable,environmental,output
6.600676536560058594e+00,-5.125964641571044922e+00,-1.225658798217773438e+01
6.600697040557861328e+00,-9.328584671020507812e+00,-2.119448280334472656e+01
6.600479125976562500e+00,-6.018886566162109375e+00,-1.363055038452148438e+01
6.600687026977539062e+00,-6.564482688903808594e+00,-1.471744346618652344e+01
6.600682258605957031e+00,-4.334123134613037109e+00,-1.140823173522949219e+01
6.600654125213623047e+00,-7.479074001312255859e+00,-1.692680740356445312e+01
6.600501060485839844e+00,-7.184715747833251953e+00,-1.617173576354980469e+01
6.600674629211425781e+00,-6.350109577178955078e+00,-1.426765727996826172e+01
6.600685596466064453e+00,-7.825435161590576172e+00,-1.784523963928222656e+01
6.600675582885742188e+00,-5.775303840637207031e+00,-1.320703125000000000e+01
6.600685596466064453e+00,-5.543940067291259766e+00,-1.283936119079589844e+01
6.600617885589599609e+00,-3.818924188613891602e+00,-1.100580024719238281e+01
6.600686073303222656e+00,-8.466608047485351562e+00,-1.951581954956054688e+01
6.600685596466064453e+00,-8.930121421813964844e+00,-2.055055236816406250e+01
6.600685596466064453e+00,-3.267762422561645508e+00,-1.067783069610595703e+01
6.600686550140380859e+00,-4.201918601989746094e+00,-1.129495334625244141e+01
6.600687026977539062e+00,-9.834654808044433594e+00,-2.153089714050292969e+01
6.600714206695556641e+00,-4.642979145050048828e+00,-1.170274639129638672e+01
6.600701808929443359e+00,-8.708707809448242188e+00,-2.008572006225585938e+01
6.600704669952392578e+00,-9.680156707763671875e+00,-2.149293327331542969e+01
6.600753784179687500e+00,-4.813036441802978516e+00,-1.188409805297851562e+01
6.600663185119628906e+00,-6.876008987426757812e+00,-1.542127323150634766e+01
6.600789070129394531e+00,-3.578584671020507812e+00,-1.085110759735107422e+01
6.600687503814697266e+00,-8.182130813598632812e+00,-1.879188537597656250e+01
6.600827217102050781e+00,-7.602083683013916016e+00,-1.725057601928710938e+01
