controllable,environmental,output
-6.496198177337646484e+00,8.714356422424316406e-01,-3.771634292602539062e+01
-6.496198177337646484e+00,-4.622114658355712891e+00,-4.030882263183593750e+01
-6.496109962463378906e+00,4.819019317626953125e+00,-3.869853210449218750e+01
-6.496194839477539062e+00,3.514927387237548828e+00,-3.831748962402343750e+01
-6.496085166931152344e+00,5.211377739906311035e-01,-3.773628997802734375e+01
-6.496161937713623047e+00,2.864330530166625977e+00,-3.794221878051757812e+01
-6.496076583862304688e+00,4.209434986114501953e+00,-3.893563079833984375e+01
-6.496191024780273438e+00,-1.816994786262512207e+00,-3.866733169555664062e+01
-6.496115207672119141e+00,6.455027580261230469e+00,-4.063596343994140625e+01
-6.496199607849121094e+00,-6.667438030242919922e+00,-4.230435562133789062e+01
-6.496195316314697266e+00,2.019779205322265625e+00,-3.784519958496093750e+01
-6.496105670928955078e+00,1.404234528541564941e+00,-3.772907257080078125e+01
-6.496199607849121094e+00,-5.533557891845703125e+00,-4.185758590698242188e+01
-6.496140956878662109e+00,-3.549863338470458984e+00,-3.975693511962890625e+01
-6.496199607849121094e+00,6.027690410614013672e+00,-4.087199020385742188e+01
-6.496188163757324219e+00,-6.404313564300537109e+00,-4.336229705810546875e+01
-6.496163368225097656e+00,-6.793718934059143066e-01,-3.793259429931640625e+01
-6.496143817901611328e+00,-4.108870983123779297e+00,-4.093059539794921875e+01
-6.496195793151855469e+00,-1.334854245185852051e+00,-3.814187622070312500e+01
-6.496133327484130859e+00,7.756924629211425781e+00,-4.302609252929687500e+01
-6.496194839477539062e+00,-2.871784448623657227e+00,-3.868968200683593750e+01
-6.496199131011962891e+00,6.947424888610839844e+00,-3.994105148315429688e+01
-6.496130943298339844e+00,-2.547655701637268066e-01,-3.789713668823242188e+01
-6.496087074279785156e+00,5.438351154327392578e+00,-3.944356536865234375e+01
-6.496126174926757812e+00,-4.904501438140869141e+00,-3.994287872314453125e+01
