controllable,environmental,output
-6.713288784027099609e+00,-6.067538261413574219e+00,-3.737010192871093750e+01
-6.793100833892822266e+00,-1.742716550827026367e+00,-2.600660324096679688e+01
-6.718096733093261719e+00,-6.927392482757568359e+00,-3.596618270874023438e+01
-6.815993785858154297e+00,1.614578813314437866e-01,-1.866623687744140625e+01
-6.729711055755615234e+00,-4.130703449249267578e+00,-3.488817977905273438e+01
-6.724051475524902344e+00,-8.850232124328613281e+00,-2.828231239318847656e+01
-6.748493671417236328e+00,-3.424777746200561523e+00,-3.266187667846679688e+01
-6.722972869873046875e+00,-8.289525985717773438e+00,-3.087504386901855469e+01
-6.713413238525390625e+00,-5.373074054718017578e+00,-3.725893783569335938e+01
-6.721444606781005859e+00,-7.714279174804687500e+00,-3.333143615722656250e+01
-6.818780899047851562e+00,5.377609133720397949e-01,-1.745183944702148438e+01
-6.806099891662597656e+00,-8.588327765464782715e-01,-2.240175437927246094e+01
-6.723701953887939453e+00,-8.649990081787109375e+00,-2.921906661987304688e+01
-6.764275550842285156e+00,-2.906985998153686523e+00,-3.075176239013671875e+01
-6.724637508392333984e+00,-9.235132217407226562e+00,-2.647904586791992188e+01
-6.714165687561035156e+00,-5.224953651428222656e+00,-3.710681533813476562e+01
-6.725318908691406250e+00,-9.782319068908691406e+00,-2.397756385803222656e+01
-6.718474864959716797e+00,-4.760351657867431641e+00,-3.638114166259765625e+01
-6.784097671508789062e+00,-2.183994293212890625e+00,-2.784302330017089844e+01
-6.811259269714355469e+00,-3.784710466861724854e-01,-2.056890106201171875e+01
-6.715971469879150391e+00,-6.541524410247802734e+00,-3.681015014648437500e+01
-6.802447319030761719e+00,-1.148918151855468750e+00,-2.355990791320800781e+01
-6.719010829925537109e+00,-7.099996566772460938e+00,-3.548411178588867188e+01
-6.774471759796142578e+00,-2.557086467742919922e+00,-2.936929702758789062e+01
-6.735363483428955078e+00,-3.897907018661499023e+00,-3.421129608154296875e+01
