controllable,environmental,output
-6.662795066833496094e+00,3.191761970520019531e+00,-3.506658554077148438e+01
-6.627545833587646484e+00,1.938299059867858887e+00,-3.677667999267578125e+01
-6.669287204742431641e+00,3.421892166137695312e+00,-3.453227615356445312e+01
-6.570389270782470703e+00,-1.377781271934509277e+00,-3.764042282104492188e+01
-6.607757568359375000e+00,1.193622827529907227e+00,-3.714070510864257812e+01
-6.621562004089355469e+00,1.723392486572265625e+00,-3.691173934936523438e+01
-6.558450222015380859e+00,-4.111841678619384766e+00,-3.257000350952148438e+01
-6.649221897125244141e+00,2.705824375152587891e+00,-3.595432662963867188e+01
-6.594399452209472656e+00,6.028997898101806641e-01,-3.731242370605468750e+01
-6.688265323638916016e+00,4.148895263671875000e+00,-3.237899780273437500e+01
-6.565180778503417969e+00,-2.516448736190795898e+00,-3.679082870483398438e+01
-6.559999465942382812e+00,-3.643001079559326172e+00,-3.419166183471679688e+01
-6.582584381103515625e+00,-8.279988914728164673e-02,-3.749217987060546875e+01
-6.707002162933349609e+00,5.048115253448486328e+00,-2.895868301391601562e+01
-6.562863826751708984e+00,-3.005291461944580078e+00,-3.590036010742187500e+01
-6.713163375854492188e+00,5.441308975219726562e+00,-2.731585693359375000e+01
-6.567891597747802734e+00,-1.886863946914672852e+00,-3.743938446044921875e+01
-6.702932834625244141e+00,4.822360992431640625e+00,-2.987287330627441406e+01
-6.576051235198974609e+00,-6.328863501548767090e-01,-3.761765670776367188e+01
-6.557813644409179688e+00,-4.367940902709960938e+00,-3.157780838012695312e+01
-6.679791450500488281e+00,3.813493967056274414e+00,-3.345584487915039062e+01
-6.721539020538330078e+00,6.128043651580810547e+00,-2.440267944335937500e+01
-6.574067115783691406e+00,-8.520165681838989258e-01,-3.765002822875976562e+01
-6.566277027130126953e+00,-2.244538307189941406e+00,-3.713432693481445312e+01
-6.588997364044189453e+00,3.229624927043914795e-01,-3.738619613647460938e+01
