controllable,environmental,output
-6.496196269989013672e+00,7.089480757713317871e-01,-3.772159576416015625e+01
-6.496135711669921875e+00,-9.146119356155395508e-01,-3.794847488403320312e+01
-6.496156692504882812e+00,-1.793479919433593750e+00,-3.864115905761718750e+01
-6.496079921722412109e+00,1.926367878913879395e+00,-3.782182312011718750e+01
-6.496196746826171875e+00,-6.580613136291503906e+00,-4.265272903442382812e+01
-6.496145725250244141e+00,2.424178123474121094e+00,-3.792037582397460938e+01
-6.496187210083007812e+00,2.402553409337997437e-01,-3.778252029418945312e+01
-6.496067523956298828e+00,1.516530752182006836e+00,-3.774071502685546875e+01
-6.496198654174804688e+00,2.705560207366943359e+00,-3.793327331542968750e+01
-6.496160984039306641e+00,-4.175238609313964844e+00,-4.093949127197265625e+01
-6.496199131011962891e+00,-6.170049667358398438e+00,-4.391761779785156250e+01
-6.496194839477539062e+00,-4.725433349609375000e+00,-4.012209701538085938e+01
-6.496150016784667969e+00,-5.297448158264160156e+00,-4.069673156738281250e+01
-6.496141433715820312e+00,-1.078408956527709961e+00,-3.798933029174804688e+01
-6.496189117431640625e+00,-3.889168977737426758e+00,-4.065843963623046875e+01
-6.496198177337646484e+00,-2.196956157684326172e+00,-3.893362045288085938e+01
-6.496198654174804688e+00,-2.996047496795654297e+00,-3.871333312988281250e+01
-6.496199131011962891e+00,-5.686349868774414062e+00,-4.267856216430664062e+01
-6.496152400970458984e+00,-2.728482246398925781e+00,-3.873280715942382812e+01
-6.496170997619628906e+00,-2.961014211177825928e-01,-3.790413284301757812e+01
-6.496063232421875000e+00,1.208679676055908203e+00,-3.771827316284179688e+01
-6.496198654174804688e+00,-4.640527069568634033e-02,-3.785177612304687500e+01
-6.496145725250244141e+00,-1.560518145561218262e+00,-3.836863708496093750e+01
-6.496172904968261719e+00,-3.431289672851562500e+00,-3.942473983764648438e+01
-6.496091842651367188e+00,-5.075431346893310547e+00,-4.005443191528320312e+01
