controllable,environmental,output
-3.158216445114434556e+00,-9.670251779440224738e+00,1.995776549995052562e+01
-3.158221960067749023e+00,-8.942366600036621094e+00,1.369899940490722656e+01
-2.684810876846313477e+00,-1.000000000000000000e+01,2.366354751586914062e+01
-1.001576662063598633e+00,-9.296376228332519531e+00,9.945414543151855469e+00
-4.467839717864990234e+00,-9.288331031799316406e+00,1.101929664611816406e+01
-2.367879152297973633e+00,-9.446337699890136719e+00,1.764420890808105469e+01
-2.657912731170654297e+00,-1.000000000000000000e+01,2.365405654907226562e+01
-2.763033866882324219e+00,-1.000000000000000000e+01,2.364819717407226562e+01
-2.785906791687011719e+00,-9.891558647155761719e+00,2.312167549133300781e+01
-2.802752256393432617e+00,-1.000000000000000000e+01,2.361558151245117188e+01
-2.286198854446411133e+00,-8.966389656066894531e+00,1.393174457550048828e+01
-7.359873294830322266e+00,-8.221712112426757812e+00,3.333370208740234375e+01
-7.455069541931152344e+00,-9.673251152038574219e+00,3.315934371948242188e+01
-7.500000000000000000e+00,-8.646144866943359375e+00,2.680161666870117188e+01
-7.500000000000000000e+00,-8.188253402709960938e+00,2.947187805175781250e+01
-6.974144935607910156e+00,-8.683065414428710938e+00,4.003797149658203125e+01
-6.431214809417724609e+00,-8.109696388244628906e+00,4.784465408325195312e+01
-6.273914337158203125e+00,-6.974643707275390625e+00,4.064793014526367188e+01
-6.241133213043212891e+00,-8.116744041442871094e+00,4.655929565429687500e+01
-6.352222919464111328e+00,-7.687936305999755859e+00,4.565977859497070312e+01
-6.412796020507812500e+00,-7.727329254150390625e+00,4.626450729370117188e+01
-6.424074649810791016e+00,-7.909589767456054688e+00,4.742590332031250000e+01
-6.399259567260742188e+00,-8.679386138916015625e+00,4.473187637329101562e+01
-6.405985832214355469e+00,-9.305004119873046875e+00,4.558693313598632812e+01
-6.421949386596679688e+00,-9.914032936096191406e+00,5.235056686401367188e+01
-6.385645866394042969e+00,-1.000000000000000000e+01,5.257686233520507812e+01
-6.393596172332763672e+00,-9.953674316406250000e+00,5.244641113281250000e+01
-6.406225204467773438e+00,-1.000000000000000000e+01,5.266540145874023438e+01
-6.217028617858886719e+00,-8.610190391540527344e+00,4.375729370117187500e+01
-6.568193435668945312e+00,-8.404718399047851562e+00,4.670914077758789062e+01
-6.468119144439697266e+00,-9.618434906005859375e+00,4.954951095581054688e+01
-6.546171665191650391e+00,-8.658975601196289062e+00,4.501090621948242188e+01
-6.370174884796142578e+00,-9.434412956237792969e+00,4.688472747802734375e+01
-6.477070331573486328e+00,-1.000000000000000000e+01,5.283231353759765625e+01
-6.491592884063720703e+00,-1.000000000000000000e+01,5.283980178833007812e+01
-6.526235103607177734e+00,-9.485787391662597656e+00,4.785019683837890625e+01
-6.305183410644531250e+00,-9.695848464965820312e+00,4.972588348388671875e+01
-6.050812721252441406e+00,-8.232521057128906250e+00,4.367514038085937500e+01
-6.659935474395751953e+00,-7.219436645507812500e+00,4.183315277099609375e+01
-6.578351020812988281e+00,-8.471708297729492188e+00,4.622720336914062500e+01
-5.926658153533935547e+00,-7.405128955841064453e+00,3.735000991821289062e+01
-6.670377731323242188e+00,-7.203701019287109375e+00,4.167388153076171875e+01
-6.545828342437744141e+00,-8.677835464477539062e+00,4.489069747924804688e+01
-6.058279037475585938e+00,-7.995432376861572266e+00,4.394041442871093750e+01
-6.656262874603271484e+00,-7.383774757385253906e+00,4.295976638793945312e+01
-5.921159744262695312e+00,-6.885642528533935547e+00,3.527369689941406250e+01
-6.572253227233886719e+00,-8.231020927429199219e+00,4.756923675537109375e+01
-6.339747428894042969e+00,-9.486852645874023438e+00,4.735895538330078125e+01
-6.518519401550292969e+00,-9.470645904541015625e+00,4.766713714599609375e+01
-6.257978916168212891e+00,-9.118054389953613281e+00,4.313041687011718750e+01
-6.570996284484863281e+00,-9.726906776428222656e+00,5.073212432861328125e+01
-6.585783481597900391e+00,-9.275488853454589844e+00,4.529941558837890625e+01
-6.618063449859619141e+00,-8.206110000610351562e+00,4.744828796386718750e+01
-6.690869331359863281e+00,-7.483750343322753906e+00,4.351910781860351562e+01
-6.657315731048583984e+00,-7.737632274627685547e+00,4.592489242553710938e+01
-6.353142738342285156e+00,-7.722361087799072266e+00,4.593743896484375000e+01
-6.672015190124511719e+00,-6.343609333038330078e+00,4.288979721069335938e+01
-6.466077804565429688e+00,-5.932569026947021484e+00,4.366955184936523438e+01
-6.847432136535644531e+00,-6.971006870269775391e+00,3.902017211914062500e+01
-6.292198181152343750e+00,-6.857113838195800781e+00,4.087923431396484375e+01
