controllable,environmental,output
-6.610893726348876953e+00,2.542096376419067383e-01,-3.620334625244140625e+01
-6.519265651702880859e+00,-4.257462024688720703e+00,-3.473965072631835938e+01
-6.653177738189697266e+00,1.543670773506164551e+00,-3.246165847778320312e+01
-6.662021160125732422e+00,1.911124229431152344e+00,-3.104537963867187500e+01
-6.522022247314453125e+00,-3.575321197509765625e+00,-3.694742202758789062e+01
-6.595167636871337891e+00,-1.684421598911285400e-01,-3.700447845458984375e+01
-6.515399932861328125e+00,-6.807698249816894531e+00,-2.283591270446777344e+01
-6.514916419982910156e+00,-7.659495830535888672e+00,-1.922160911560058594e+01
-6.681724071502685547e+00,3.083437442779541016e+00,-2.596624946594238281e+01
-6.514771461486816406e+00,-7.990555763244628906e+00,-1.797212982177734375e+01
-6.543079853057861328e+00,-1.865270733833312988e+00,-3.867850875854492188e+01
-6.686518192291259766e+00,3.475716590881347656e+00,-2.422448539733886719e+01
-6.515752315521240234e+00,-6.280518531799316406e+00,-2.531053733825683594e+01
-6.538105964660644531e+00,-2.124318599700927734e+00,-3.870977401733398438e+01
-6.516796112060546875e+00,-5.429672718048095703e+00,-2.948000717163085938e+01
-6.569701194763183594e+00,-8.830001354217529297e-01,-3.798602294921875000e+01
-6.530883789062500000e+00,-2.595595121383666992e+00,-3.853849792480468750e+01
-6.517172336578369141e+00,-5.181995391845703125e+00,-3.067984390258789062e+01
-6.626533985137939453e+00,6.891673207283020020e-01,-3.516982269287109375e+01
-6.525146484375000000e+00,-3.130123615264892578e+00,-3.789989852905273438e+01
-6.672969341278076172e+00,2.485801935195922852e+00,-2.862071609497070312e+01
-6.554433822631835938e+00,-1.394840836524963379e+00,-3.844577789306640625e+01
-6.517728328704833984e+00,-4.874511241912841797e+00,-3.212277603149414062e+01
-6.515181064605712891e+00,-7.162468433380126953e+00,-2.126490020751953125e+01
-6.643727302551269531e+00,1.210497975349426270e+00,-3.362278366088867188e+01
