controllable,environmental,output
-5.341504096984863281e+00,8.686800956726074219e+00,-9.077084541320800781e+00
-5.340999126434326172e+00,6.620306015014648438e+00,-1.350906658172607422e+01
-5.341001987457275391e+00,7.330929756164550781e+00,-1.300823497772216797e+01
-5.341019630432128906e+00,7.491035461425781250e+00,-1.238774299621582031e+01
-5.341698169708251953e+00,5.774636745452880859e+00,-1.043657302856445312e+01
-5.342066764831542969e+00,9.258193016052246094e+00,-8.609965324401855469e+00
-5.341025352478027344e+00,6.505754947662353516e+00,-1.313967037200927734e+01
-5.341258049011230469e+00,8.220338821411132812e+00,-9.911851882934570312e+00
-5.341360092163085938e+00,5.968049526214599609e+00,-1.107021808624267578e+01
-5.341314315795898438e+00,8.351275444030761719e+00,-9.621545791625976562e+00
-5.341570854187011719e+00,8.744230270385742188e+00,-9.008174896240234375e+00
-5.341457843780517578e+00,7.745987892150878906e+00,-1.138524627685546875e+01
-5.342201709747314453e+00,9.417331695556640625e+00,-8.542976379394531250e+00
-5.340966701507568359e+00,7.146113872528076172e+00,-1.360167884826660156e+01
-5.341160774230957031e+00,7.966189384460449219e+00,-1.061991405487060547e+01
-5.341078758239746094e+00,6.953360557556152344e+00,-1.392779445648193359e+01
-5.342463016510009766e+00,5.423532009124755859e+00,-9.570206642150878906e+00
-5.341456890106201172e+00,5.881484508514404297e+00,-1.077331161499023438e+01
-5.342535018920898438e+00,9.670637130737304688e+00,-8.469409942626953125e+00
-5.342403888702392578e+00,9.993640899658203125e+00,-8.414592742919921875e+00
-5.341172695159912109e+00,6.291334629058837891e+00,-1.231624221801757812e+01
-5.341232776641845703e+00,8.131328582763671875e+00,-1.013763523101806641e+01
-5.340711116790771484e+00,6.720136165618896484e+00,-1.375539398193359375e+01
-5.342359066009521484e+00,9.570697784423828125e+00,-8.494392395019531250e+00
-5.341733455657958984e+00,8.955624580383300781e+00,-8.802535057067871094e+00
