controllable,environmental,output
-6.338218688964843750e+00,-6.013524532318115234e+00,-2.628867149353027344e+01
6.090103626251220703e+00,-7.470792770385742188e+00,-2.303461456298828125e+01
-6.351081371307373047e+00,-5.671235084533691406e+00,-2.782556343078613281e+01
6.103792190551757812e+00,-7.845530509948730469e+00,-2.328364372253417969e+01
-6.491215705871582031e+00,-3.084538698196411133e+00,-3.297019195556640625e+01
-6.323236942291259766e+00,-6.471523284912109375e+00,-2.417291259765625000e+01
-6.531740665435791016e+00,-1.931281805038452148e+00,-2.986293029785156250e+01
6.141918659210205078e+00,-9.473631858825683594e+00,-2.208600997924804688e+01
-6.539257049560546875e+00,-1.554896354675292969e+00,-2.833274269104003906e+01
6.122152805328369141e+00,-8.431336402893066406e+00,-2.330543899536132812e+01
-6.478792667388916016e+00,-3.332339286804199219e+00,-3.321273422241210938e+01
-6.452043533325195312e+00,-3.817052841186523438e+00,-3.318356323242187500e+01
-6.406049251556396484e+00,-4.575541973114013672e+00,-3.184669303894042969e+01
-6.364372730255126953e+00,-5.359697818756103516e+00,-2.914448356628417969e+01
6.136322021484375000e+00,-9.089988708496093750e+00,-2.271833610534667969e+01
-6.541689395904541016e+00,-1.407091975212097168e+00,-2.769188308715820312e+01
-6.503865242004394531e+00,-2.804438114166259766e+00,-3.249643325805664062e+01
-6.437086105346679688e+00,-4.063638687133789062e+00,-3.291344070434570312e+01
6.075314044952392578e+00,-7.057998657226562500e+00,-2.259002304077148438e+01
-6.332259178161621094e+00,-6.186746597290039062e+00,-2.549162101745605469e+01
-6.380275249481201172e+00,-5.033430576324462891e+00,-3.039762306213378906e+01
6.114128112792968750e+00,-8.155958175659179688e+00,-2.335611152648925781e+01
-6.515501976013183594e+00,-2.502221822738647461e+00,-3.176565742492675781e+01
6.129517555236816406e+00,-8.731782913208007812e+00,-2.311926460266113281e+01
6.145004749298095703e+00,-9.741163253784179688e+00,-2.153606033325195312e+01
