controllable,environmental,output
-9.747469651622342468e-01,6.171424170635908979e+00,5.135950695706467783e+00
-5.340775966644287109e+00,6.900067329406738281e+00,1.956633567810058594e+01
-5.342374801635742188e+00,5.672479629516601562e+00,1.977512550354003906e+01
-5.454626083374023438e+00,6.600064277648925781e+00,2.279772186279296875e+01
-5.733882427215576172e+00,7.735874176025390625e+00,3.229992675781250000e+01
-6.560438632965087891e+00,6.386004447937011719e+00,4.066247558593750000e+01
-7.423306465148925781e+00,7.137865543365478516e+00,2.399850082397460938e+01
-7.500000000000000000e+00,6.033594131469726562e+00,2.252970504760742188e+01
-6.991784095764160156e+00,5.413658618927001953e+00,3.415331649780273438e+01
-6.629491806030273438e+00,6.468700885772705078e+00,4.022198486328125000e+01
-6.513837337493896484e+00,6.745728015899658203e+00,4.008384704589843750e+01
-6.509212017059326172e+00,7.648313522338867188e+00,4.247587966918945312e+01
-6.500365734100341797e+00,7.768212795257568359e+00,4.307793045043945312e+01
-6.500051021575927734e+00,8.476528167724609375e+00,4.308412170410156250e+01
-6.493832111358642578e+00,8.742568016052246094e+00,4.204183578491210938e+01
-6.481312751770019531e+00,9.984251976013183594e+00,4.779695892333984375e+01
-6.498262405395507812e+00,1.000000000000000000e+01,4.784017181396484375e+01
-6.502692222595214844e+00,9.876370429992675781e+00,4.737970733642578125e+01
-6.513389110565185547e+00,9.337720870971679688e+00,4.316592025756835938e+01
-6.432570457458496094e+00,1.000000000000000000e+01,4.775257492065429688e+01
-6.429380416870117188e+00,1.000000000000000000e+01,4.774359512329101562e+01
-6.424582958221435547e+00,1.000000000000000000e+01,4.772926712036132812e+01
-6.436600208282470703e+00,8.571793556213378906e+00,4.261250305175781250e+01
-6.388428211212158203e+00,7.909196853637695312e+00,4.337171173095703125e+01
-6.337337493896484375e+00,7.320407390594482422e+00,4.025221633911132812e+01
-6.316225528717041016e+00,6.913601398468017578e+00,3.924920272827148438e+01
-6.326898574829101562e+00,6.052025318145751953e+00,4.028194046020507812e+01
-6.665528774261474609e+00,6.392011642456054688e+00,4.011587142944335938e+01
-6.680294513702392578e+00,7.582715511322021484e+00,4.138411331176757812e+01
-6.521993637084960938e+00,8.985179901123046875e+00,4.168811035156250000e+01
-6.352347850799560547e+00,9.162783622741699219e+00,4.170196533203125000e+01
-6.636241436004638672e+00,8.840001106262207031e+00,4.136528396606445312e+01
-6.315907478332519531e+00,9.766306877136230469e+00,4.600847244262695312e+01
-6.313717842102050781e+00,9.694084167480468750e+00,4.544332122802734375e+01
-6.321580886840820312e+00,8.437438964843750000e+00,4.258696365356445312e+01
-6.635901927947998047e+00,8.450662612915039062e+00,4.276026153564453125e+01
-6.275628566741943359e+00,7.242292881011962891e+00,3.945420837402343750e+01
-6.655124664306640625e+00,8.300035476684570312e+00,4.313723754882812500e+01
-6.329130649566650391e+00,9.742468833923339844e+00,4.593192672729492188e+01
-6.553525924682617188e+00,1.000000000000000000e+01,4.776848983764648438e+01
-6.584038257598876953e+00,9.442423820495605469e+00,4.382786560058593750e+01
-6.320050716400146484e+00,8.705465316772460938e+00,4.150236511230468750e+01
-6.588774204254150391e+00,9.827952384948730469e+00,4.692229080200195312e+01
-6.611815929412841797e+00,9.551829338073730469e+00,4.464960098266601562e+01
-6.643669128417968750e+00,8.887222290039062500e+00,4.124811172485351562e+01
-6.352436065673828125e+00,1.000000000000000000e+01,4.739666366577148438e+01
-6.352567672729492188e+00,1.000000000000000000e+01,4.739747238159179688e+01
-6.352596282958984375e+00,1.000000000000000000e+01,4.739764404296875000e+01
-6.312580585479736328e+00,9.345764160156250000e+00,4.251157760620117188e+01
-6.327412128448486328e+00,9.670576095581054688e+00,4.535346603393554688e+01
-6.311683177947998047e+00,8.598058700561523438e+00,4.185386657714843750e+01
-6.710085868835449219e+00,7.901969909667968750e+00,4.259967041015625000e+01
-6.321673870086669922e+00,8.663897514343261719e+00,4.166682052612304688e+01
-6.714666843414306641e+00,8.043671607971191406e+00,4.285900115966796875e+01
-6.656767368316650391e+00,8.687243461608886719e+00,4.166638183593750000e+01
-6.306448936462402344e+00,8.591992378234863281e+00,4.183770370483398438e+01
-6.727821350097656250e+00,8.183533668518066406e+00,4.273268890380859375e+01
-6.295968532562255859e+00,7.467924118041992188e+00,4.065208053588867188e+01
-6.305156230926513672e+00,6.502105236053466797e+00,3.976895141601562500e+01
-6.733002185821533203e+00,6.800576210021972656e+00,3.879283905029296875e+01
-6.255194664001464844e+00,6.559542179107666016e+00,3.920485305786132812e+01
