controllable,environmental,output
-6.475756645202636719e+00,3.100237131118774414e+00,-3.690721511840820312e+01
-6.486780166625976562e+00,7.953441143035888672e-02,-3.622169113159179688e+01
-6.441355228424072266e+00,-6.345090389251708984e+00,-4.077175140380859375e+01
-6.420262813568115234e+00,-7.332610607147216797e+00,-4.175161743164062500e+01
-6.475571155548095703e+00,5.706659317016601562e+00,-3.862690734863281250e+01
-6.455365657806396484e+00,-5.546601295471191406e+00,-3.985038375854492188e+01
-6.467562198638916016e+00,7.207873821258544922e+00,-4.091307067871093750e+01
-6.484397411346435547e+00,5.425030589103698730e-01,-3.620747375488281250e+01
-6.454597473144531250e+00,9.560147285461425781e+00,-4.391038513183593750e+01
-6.353250026702880859e+00,-9.317303657531738281e+00,-4.176726531982421875e+01
-6.372840404510498047e+00,-8.768341064453125000e+00,-4.219726943969726562e+01
-6.456543445587158203e+00,8.862699508666992188e+00,-4.367591094970703125e+01
-6.394888877868652344e+00,-8.162960052490234375e+00,-4.222241973876953125e+01
-6.473424911499023438e+00,6.338395118713378906e+00,-3.945035934448242188e+01
-6.490685939788818359e+00,-1.328226804733276367e+00,-3.664927673339843750e+01
-6.490206718444824219e+00,-2.042829036712646484e+00,-3.700875473022460938e+01
-6.489717006683349609e+00,-6.955252885818481445e-01,-3.639475631713867188e+01
-6.466089725494384766e+00,-4.886313915252685547e+00,-3.911370086669921875e+01
-6.485510826110839844e+00,-3.162177562713623047e+00,-3.765831375122070312e+01
-6.475620746612548828e+00,4.065053462982177734e+00,-3.734023284912109375e+01
-6.463173866271972656e+00,7.749885082244873047e+00,-4.193518447875976562e+01
-6.476157665252685547e+00,4.724759101867675781e+00,-3.773917388916015625e+01
-6.477191925048828125e+00,-4.062683582305908203e+00,-3.832410430908203125e+01
-6.477940082550048828e+00,2.039480447769165039e+00,-3.652716064453125000e+01
-6.479251861572265625e+00,1.666681528091430664e+00,-3.641269683837890625e+01
