controllable,environmental,output
-6.476766109466552734e+00,8.714356422424316406e-01,-1.770769500732421875e+01
-6.483176708221435547e+00,-4.622114658355712891e+00,-8.824118614196777344e+00
-6.457338333129882812e+00,4.819019317626953125e+00,-3.568062210083007812e+01
-6.467391967773437500e+00,3.514927387237548828e+00,-3.055119514465332031e+01
-6.477499485015869141e+00,5.211377739906311035e-01,-1.645026206970214844e+01
-6.470536708831787109e+00,2.864330530166625977e+00,-2.712141227722167969e+01
-6.462975502014160156e+00,4.209434986114501953e+00,-3.375493240356445312e+01
-6.481048583984375000e+00,-1.816994786262512207e+00,-1.105438423156738281e+01
-6.431949138641357422e+00,6.455027580261230469e+00,-3.460795974731445312e+01
-6.484398365020751953e+00,-6.667438030242919922e+00,-8.342847824096679688e+00
-6.473645687103271484e+00,2.019779205322265625e+00,-2.273763847351074219e+01
-6.475440979003906250e+00,1.404234528541564941e+00,-1.987432861328125000e+01
-6.483850002288818359e+00,-5.533557891845703125e+00,-8.547389030456542969e+00
-6.482645988464355469e+00,-3.549863338470458984e+00,-9.358576774597167969e+00
-6.439551830291748047e+00,6.027690410614013672e+00,-3.577741622924804688e+01
-6.484259128570556641e+00,-6.404313564300537109e+00,-8.380125045776367188e+00
-6.479498863220214844e+00,-6.793718934059143066e-01,-1.309514045715332031e+01
-6.483047008514404297e+00,-4.108870983123779297e+00,-9.045369148254394531e+00
-6.480479717254638672e+00,-1.334854245185852051e+00,-1.180542564392089844e+01
-6.407349586486816406e+00,7.756924629211425781e+00,-2.864530944824218750e+01
-6.482120990753173828e+00,-2.871784448623657227e+00,-9.869082450866699219e+00
-6.422907352447509766e+00,6.947424888610839844e+00,-3.266424560546875000e+01
-6.478922843933105469e+00,-2.547655701637268066e-01,-1.412265396118164062e+01
-6.449170112609863281e+00,5.438351154327392578e+00,-3.639199829101562500e+01
-6.483552932739257812e+00,-4.904501438140869141e+00,-8.724411010742187500e+00
