controllable,environmental,output
-6.440816879272460938e+00,8.252516746520996094e+00,-4.185240173339843750e+01
-6.486477851867675781e+00,3.815127611160278320e+00,-3.837813568115234375e+01
-6.486968040466308594e+00,3.001573085784912109e+00,-3.801508331298828125e+01
-6.483888149261474609e+00,-3.759006738662719727e+00,-3.989449310302734375e+01
-6.449314117431640625e+00,7.336237430572509766e+00,-4.171205902099609375e+01
-6.489056110382080078e+00,-1.033115506172180176e+00,-3.786845397949218750e+01
-6.487336635589599609e+00,7.696672081947326660e-01,-3.759135437011718750e+01
-6.488741874694824219e+00,-4.773666858673095703e-01,-3.767710494995117188e+01
-6.467795848846435547e+00,6.188170909881591797e+00,-4.038789367675781250e+01
-6.486996173858642578e+00,1.857696294784545898e+00,-3.770314025878906250e+01
-6.458250045776367188e+00,6.754776954650878906e+00,-4.108455276489257812e+01
-6.488110542297363281e+00,3.781376779079437256e-02,-3.760137557983398438e+01
-6.488367080688476562e+00,-2.077972173690795898e+00,-3.864011001586914062e+01
-6.489109992980957031e+00,-1.378305196762084961e+00,-3.806234741210937500e+01
-6.487648010253906250e+00,-2.383057594299316406e+00,-3.895104217529296875e+01
-6.437879085540771484e+00,8.860717773437500000e+00,-4.088278579711914062e+01
-6.487021446228027344e+00,2.543436288833618164e+00,-3.786169052124023438e+01
-6.483188629150390625e+00,-4.254259586334228516e+00,-3.948495864868164062e+01
-6.477670192718505859e+00,5.517616271972656250e+00,-3.962375640869140625e+01
-6.485332012176513672e+00,-3.135267972946166992e+00,-3.968770599365234375e+01
-6.487008094787597656e+00,1.397259712219238281e+00,-3.763792419433593750e+01
-6.485805511474609375e+00,4.275009632110595703e+00,-3.863184738159179688e+01
-6.482978343963623047e+00,4.954471588134765625e+00,-3.910297775268554688e+01
-6.486840724945068359e+00,3.413360834121704102e+00,-3.818526458740234375e+01
-6.445686340332031250e+00,7.646192550659179688e+00,-4.192465591430664062e+01
