controllable,environmental,output
-3.158203363418579102e+00,-4.073510169982910156e+00,-9.498552322387695312e+00
-3.157845497131347656e+00,-7.093414306640625000e+00,-1.163883018493652344e+01
-3.158191919326782227e+00,-4.209937572479248047e+00,-9.542779922485351562e+00
-3.158291101455688477e+00,-6.262325763702392578e+00,-1.076278972625732422e+01
-3.158216714859008789e+00,-5.309517383575439453e+00,-1.004744148254394531e+01
-3.158231019973754883e+00,-9.891413688659667969e+00,-1.425840759277343750e+01
-3.158226728439331055e+00,-5.870882034301757812e+00,-1.043265724182128906e+01
-3.158216953277587891e+00,-7.835221290588378906e+00,-1.258263587951660156e+01
-3.158244848251342773e+00,-8.457575798034667969e+00,-1.338864898681640625e+01
-3.158220291137695312e+00,-6.758885383605957031e+00,-1.125833797454833984e+01
-3.158193349838256836e+00,-6.877072334289550781e+00,-1.138869857788085938e+01
-3.157673358917236328e+00,-5.126879692077636719e+00,-9.942610740661621094e+00
-3.158211708068847656e+00,-9.731904029846191406e+00,-1.428465557098388672e+01
-3.158231496810913086e+00,-8.818742752075195312e+00,-1.379582405090332031e+01
-3.158213138580322266e+00,-4.778739929199218750e+00,-9.767623901367187500e+00
-3.158174276351928711e+00,-4.481286048889160156e+00,-9.641408920288085938e+00
-3.158197641372680664e+00,-6.462048053741455078e+00,-1.095178222656250000e+01
-3.158217191696166992e+00,-8.548418045043945312e+00,-1.349773597717285156e+01
-3.158206462860107422e+00,-7.695478916168212891e+00,-1.239813041687011719e+01
-3.158214330673217773e+00,-7.437841415405273438e+00,-1.206398582458496094e+01
-3.158212423324584961e+00,-9.488993644714355469e+00,-1.425576019287109375e+01
-3.158242702484130859e+00,-5.534636020660400391e+00,-1.019006538391113281e+01
-3.158215999603271484e+00,-6.031886577606201172e+00,-1.056206130981445312e+01
-3.158192873001098633e+00,-8.254938125610351562e+00,-1.313422203063964844e+01
-3.158211469650268555e+00,-9.148799896240234375e+00,-1.408328533172607422e+01
