controllable,environmental,output
-6.475471019744873047e+00,3.100237131118774414e+00,-3.699584197998046875e+01
-6.486466884613037109e+00,7.953441143035888672e-02,-3.622672271728515625e+01
-6.440501213073730469e+00,-6.345090389251708984e+00,-4.081025695800781250e+01
-6.418715953826904297e+00,-7.332610607147216797e+00,-4.177626419067382812e+01
-6.476349353790283203e+00,5.706659317016601562e+00,-3.890311813354492188e+01
-6.455014705657958984e+00,-5.546601295471191406e+00,-3.989485549926757812e+01
-6.474519252777099609e+00,7.207873821258544922e+00,-4.035085678100585938e+01
-6.484195232391357422e+00,5.425030589103698730e-01,-3.620812225341796875e+01
-6.474186420440673828e+00,9.560147285461425781e+00,-3.946148681640625000e+01
-6.351419448852539062e+00,-9.317303657531738281e+00,-4.174833679199218750e+01
-6.370864391326904297e+00,-8.768341064453125000e+00,-4.218750381469726562e+01
-6.473432540893554688e+00,8.862699508666992188e+00,-4.051878738403320312e+01
-6.392913818359375000e+00,-8.162960052490234375e+00,-4.222801589965820312e+01
-6.475957393646240234e+00,6.338395118713378906e+00,-3.953535461425781250e+01
-6.490296840667724609e+00,-1.328226804733276367e+00,-3.666512298583984375e+01
-6.489840507507324219e+00,-2.042829036712646484e+00,-3.702972412109375000e+01
-6.489448070526123047e+00,-6.955252885818481445e-01,-3.640649414062500000e+01
-6.465730667114257812e+00,-4.886313915252685547e+00,-3.915993881225585938e+01
-6.485221385955810547e+00,-3.162177562713623047e+00,-3.769203567504882812e+01
-6.475198745727539062e+00,4.065053462982177734e+00,-3.755027770996093750e+01
-6.473547935485839844e+00,7.749885082244873047e+00,-4.070105361938476562e+01
-6.475689888000488281e+00,4.724759101867675781e+00,-3.802803421020507812e+01
-6.476922988891601562e+00,-4.062683582305908203e+00,-3.836738586425781250e+01
-6.477813720703125000e+00,2.039480447769165039e+00,-3.654043960571289062e+01
-6.479155063629150391e+00,1.666681528091430664e+00,-3.641538238525390625e+01
