controllable,environmental,output
7.119751426040647146e+00,5.791078798775455283e-01,8.276171012290244988e+00
7.119712352752685547e+00,-8.407872319221496582e-01,8.486172676086425781e+00
5.864595890045166016e+00,-1.896490931510925293e+00,1.752596473693847656e+01
5.066041469573974609e+00,-1.039920568466186523e+00,9.088478088378906250e+00
2.641141176223754883e+00,-9.917301535606384277e-01,2.293481588363647461e+00
6.010591506958007812e+00,-1.054350137710571289e+00,1.726747703552246094e+01
5.995051383972167969e+00,-8.252699375152587891e-01,1.719092559814453125e+01
5.999605655670166016e+00,-1.169434785842895508e+00,1.729249191284179688e+01
5.990425109863281250e+00,-1.348713397979736328e+00,1.739450454711914062e+01
5.917423248291015625e+00,-1.688873469829559326e-01,1.688834571838378906e+01
5.902674198150634766e+00,-1.388712882995605469e+00,1.713766288757324219e+01
5.883913040161132812e+00,-2.164732068777084351e-01,1.675672531127929688e+01
5.857261180877685547e+00,-5.327532291412353516e-01,1.666735458374023438e+01
5.957919597625732422e+00,-1.938708543777465820e+00,1.794005966186523438e+01
6.033496379852294922e+00,-2.066219806671142578e+00,1.821234512329101562e+01
6.065436840057373047e+00,-2.428126573562622070e+00,1.826745605468750000e+01
6.207212924957275391e+00,-1.131492614746093750e+00,1.729668998718261719e+01
6.196947097778320312e+00,2.826787829399108887e-01,1.707958602905273438e+01
6.065352916717529297e+00,1.040961980819702148e+00,1.708350753784179688e+01
6.253159999847412109e+00,1.584072589874267578e+00,1.691657638549804688e+01
5.985195159912109375e+00,2.011642456054687500e+00,1.707097053527832031e+01
6.137446880340576172e+00,2.906734466552734375e+00,1.732708740234375000e+01
6.006977081298828125e+00,4.243966579437255859e+00,1.821769142150878906e+01
6.053698539733886719e+00,4.395135879516601562e+00,1.826843452453613281e+01
6.101479053497314453e+00,5.500921726226806641e+00,1.900402259826660156e+01
6.191342830657958984e+00,5.544437408447265625e+00,1.905731010437011719e+01
6.208038806915283203e+00,4.978454113006591797e+00,1.798944473266601562e+01
6.026731491088867188e+00,5.355666637420654297e+00,1.855117988586425781e+01
6.160164356231689453e+00,5.126095294952392578e+00,1.818102073669433594e+01
5.993926525115966797e+00,5.328533172607421875e+00,1.842087936401367188e+01
6.009391784667968750e+00,5.261094093322753906e+00,1.831452941894531250e+01
5.781032562255859375e+00,4.063827514648437500e+00,1.718801689147949219e+01
6.309095382690429688e+00,5.306365489959716797e+00,1.808375167846679688e+01
6.127649307250976562e+00,4.672594070434570312e+00,1.814690589904785156e+01
6.105687141418457031e+00,5.429339408874511719e+00,1.880776596069335938e+01
6.144625663757324219e+00,6.315925598144531250e+00,2.022210502624511719e+01
5.455749034881591797e+00,5.147799968719482422e+00,1.435061836242675781e+01
6.597185134887695312e+00,3.912181854248046875e+00,1.568037891387939453e+01
6.995187759399414062e+00,5.201152801513671875e+00,1.109113883972167969e+01
5.859105110168457031e+00,5.478824615478515625e+00,1.830281639099121094e+01
-6.988283157348632812e+00,4.085685253143310547e+00,3.374017715454101562e+01
-6.988409519195556641e+00,3.323259115219116211e+00,3.297527313232421875e+01
-6.988343715667724609e+00,2.764786720275878906e+00,3.277952957153320312e+01
-6.988245487213134766e+00,1.726644873619079590e+00,3.262174987792968750e+01
-6.988436222076416016e+00,1.425068378448486328e+00,3.257325363159179688e+01
-6.904839992523193359e+00,1.340619206428527832e+00,3.412686920166015625e+01
-6.854942321777343750e+00,1.128939270973205566e+00,3.492839431762695312e+01
-6.814980983734130859e+00,1.778347015380859375e+00,3.557733154296875000e+01
-6.745347976684570312e+00,1.374644875526428223e+00,3.637135314941406250e+01
-6.700908184051513672e+00,1.742480993270874023e-01,3.688094329833984375e+01
-6.658082962036132812e+00,1.164832949638366699e+00,3.714359664916992188e+01
-6.635323524475097656e+00,4.909367859363555908e-01,3.731622695922851562e+01
-6.624638557434082031e+00,1.058184862136840820e+00,3.735450744628906250e+01
-6.636595726013183594e+00,1.569858789443969727e+00,3.731657028198242188e+01
-6.636581420898437500e+00,2.960996150970458984e+00,3.752524948120117188e+01
-6.639381885528564453e+00,2.467293739318847656e+00,3.747536849975585938e+01
-6.640393257141113281e+00,2.065473318099975586e+00,3.740141677856445312e+01
-6.644103527069091797e+00,2.295731782913208008e+00,3.742535018920898438e+01
-6.624465942382812500e+00,3.437566757202148438e+00,3.787611770629882812e+01
-6.632527351379394531e+00,2.365046739578247070e+00,3.750720977783203125e+01
-6.602642059326171875e+00,1.415090203285217285e+00,3.748216247558593750e+01
-6.530494689941406250e+00,3.843155801296234131e-01,3.772936248779296875e+01
-6.502579689025878906e+00,-5.967507958412170410e-01,3.792955398559570312e+01
-6.507795810699462891e+00,-9.228084087371826172e-01,3.794678878784179688e+01
-6.533453464508056641e+00,-1.302404165267944336e+00,3.808560180664062500e+01
-6.583734512329101562e+00,-2.571364641189575195e+00,3.865486526489257812e+01
-6.606247425079345703e+00,-2.397960424423217773e+00,3.864648437500000000e+01
-6.592862606048583984e+00,-1.579457283020019531e+00,3.818606185913085938e+01
-6.606068611145019531e+00,-2.477982997894287109e+00,3.861135864257812500e+01
-6.530413627624511719e+00,-3.679893255233764648e+00,4.010951995849609375e+01
-6.502372264862060547e+00,-4.340190887451171875e+00,4.081682586669921875e+01
-6.569622993469238281e+00,-4.700968265533447266e+00,4.004492950439453125e+01
-6.461168289184570312e+00,-3.536105155944824219e+00,3.969041824340820312e+01
-6.461292743682861328e+00,-4.005982875823974609e+00,4.082115173339843750e+01
-6.453851699829101562e+00,-3.114216566085815430e+00,3.876796722412109375e+01
-6.412709712982177734e+00,-2.149755001068115234e+00,3.877102661132812500e+01
-6.347092151641845703e+00,-6.771683096885681152e-01,3.745567703247070312e+01
-6.338965415954589844e+00,-4.229142367839813232e-01,3.739057922363281250e+01
-6.332363128662109375e+00,-3.026925027370452881e-01,3.733060073852539062e+01
-6.642379283905029297e+00,-1.032681345939636230e+00,3.750656127929687500e+01
-6.311215400695800781e+00,-2.967836260795593262e-01,3.717398452758789062e+01
-6.637629508972167969e+00,-9.977474808692932129e-01,3.752698135375976562e+01
-6.299793243408203125e+00,-6.923267245292663574e-01,3.711111831665039062e+01
-6.617798328399658203e+00,-4.665307402610778809e-01,3.760042572021484375e+01
-6.293475627899169922e+00,-6.868566572666168213e-02,3.698253250122070312e+01
-6.651701450347900391e+00,-9.344799518585205078e-01,3.742245864868164062e+01
-6.235718727111816406e+00,-6.611404418945312500e-01,3.650203323364257812e+01
-6.398612022399902344e+00,-1.492264866828918457e+00,3.808732604980468750e+01
-6.595216274261474609e+00,-4.562449753284454346e-01,3.770872879028320312e+01
-6.733211517333984375e+00,-6.574937105178833008e-01,3.670486068725585938e+01
-6.398063659667968750e+00,-1.793997526168823242e+00,3.843389511108398438e+01
-6.101205825805664062e+00,-2.965135872364044189e-01,3.470654296875000000e+01
-6.488420009613037109e+00,-3.274907469749450684e-01,3.790756607055664062e+01
-6.472183704376220703e+00,-1.864935159683227539e-01,3.787136459350585938e+01
-6.396727085113525391e+00,-1.233263731002807617e+00,3.785348129272460938e+01
-6.382086277008056641e+00,-1.439927458763122559e+00,3.795796203613281250e+01
-6.413278579711914062e+00,-2.149299383163452148e+00,3.877291870117187500e+01
-6.459185600280761719e+00,-3.241183280944824219e+00,3.896353149414062500e+01
-6.446241855621337891e+00,-3.749958038330078125e+00,4.027482986450195312e+01
-6.443385124206542969e+00,-2.869153976440429688e+00,3.862940979003906250e+01
