controllable,environmental,output
-6.484054565429687500e+00,9.163304328918457031e+00,-2.556615066528320312e+01
-6.480432987213134766e+00,4.082090377807617188e+00,-3.892980575561523438e+01
-6.501423835754394531e+00,1.048041582107543945e-01,-2.805928993225097656e+01
-6.499145507812500000e+00,1.057647943496704102e+00,-3.240706634521484375e+01
-6.504682064056396484e+00,-1.512004256248474121e+00,-2.074109840393066406e+01
-6.465843200683593750e+00,6.527872085571289062e+00,-3.750307846069335938e+01
-6.497216224670410156e+00,1.620743751525878906e+00,-3.459828186035156250e+01
-6.495858669281005859e+00,1.924196481704711914e+00,-3.559025955200195312e+01
-6.465630531311035156e+00,6.342932701110839844e+00,-3.800092315673828125e+01
-6.482168197631835938e+00,8.966468811035156250e+00,-2.653713798522949219e+01
-6.502279758453369141e+00,-2.946149408817291260e-01,-2.616414260864257812e+01
-6.500564098358154297e+00,4.980450868606567383e-01,-2.991006469726562500e+01
-6.469582557678222656e+00,7.419897556304931641e+00,-3.414650344848632812e+01
-6.492053508758544922e+00,9.969236373901367188e+00,-2.182003402709960938e+01
-6.485608100891113281e+00,3.549538373947143555e+00,-3.852420425415039062e+01
-6.506117820739746094e+00,-2.271795272827148438e+00,-1.786701965332031250e+01
-6.503128051757812500e+00,-7.095855474472045898e-01,-2.423081970214843750e+01
-6.487759113311767578e+00,3.282852888107299805e+00,-3.825988769531250000e+01
-6.493096828460693359e+00,2.459630727767944336e+00,-3.697045516967773438e+01
-6.505176067352294922e+00,-1.729074478149414062e+00,-1.987313079833984375e+01
-6.472367763519287109e+00,4.856281280517578125e+00,-3.931233596801757812e+01
-6.466086864471435547e+00,5.884397029876708984e+00,-3.888532257080078125e+01
-6.474602222442626953e+00,8.121366500854492188e+00,-3.079305458068847656e+01
-6.468884468078613281e+00,5.289507865905761719e+00,-3.933677291870117188e+01
-6.472550868988037109e+00,7.860546112060546875e+00,-3.208145523071289062e+01
