controllable,environmental,output
-6.563092231750488281e+00,-1.464777350425720215e+00,-3.775737762451171875e+01
-6.541546344757080078e+00,1.351719200611114502e-01,-3.779424667358398438e+01
-6.549812316894531250e+00,-4.710181355476379395e-01,-3.791927719116210938e+01
-6.524365901947021484e+00,1.887511372566223145e+00,-3.767700195312500000e+01
-6.579919338226318359e+00,-2.699400663375854492e+00,-3.577927398681640625e+01
-6.592918395996093750e+00,-3.388876676559448242e+00,-3.360213470458984375e+01
-6.576337814331054688e+00,-2.466714382171630859e+00,-3.634813308715820312e+01
-6.519685268402099609e+00,4.309325218200683594e+00,-3.601886749267578125e+01
-6.787769794464111328e+00,-8.181993484497070312e+00,-1.532944202423095703e+01
-6.532702922821044922e+00,8.700589537620544434e-01,-3.767621994018554688e+01
-6.536917686462402344e+00,5.038400888442993164e-01,-3.772225189208984375e+01
-6.520507812500000000e+00,2.994340658187866211e+00,-3.752787399291992188e+01
-6.665606021881103516e+00,-5.566556453704833984e+00,-2.448923873901367188e+01
-6.714533329010009766e+00,-6.593128204345703125e+00,-2.041181373596191406e+01
-6.629324436187744141e+00,-4.668509006500244141e+00,-2.836127471923828125e+01
-6.519782543182373047e+00,3.832746267318725586e+00,-3.681403350830078125e+01
-6.527933597564697266e+00,1.379801869392395020e+00,-3.766032791137695312e+01
-6.700353622436523438e+00,-6.303887844085693359e+00,-2.150564575195312500e+01
-6.756953716278076172e+00,-7.473991394042968750e+00,-1.739426040649414062e+01
-6.608962535858154297e+00,-4.032135963439941406e+00,-3.108363151550292969e+01
-6.635448455810546875e+00,-4.835979938507080078e+00,-2.763196945190429688e+01
-6.557456493377685547e+00,-1.030025720596313477e+00,-3.792790222167968750e+01
-6.745303153991699219e+00,-7.225258827209472656e+00,-1.819657325744628906e+01
-6.519505977630615234e+00,4.752023696899414062e+00,-3.497901153564453125e+01
-6.521403312683105469e+00,2.583200216293334961e+00,-3.764802169799804688e+01
