controllable,environmental,output
-6.275414466857910156e+00,-6.013524532318115234e+00,-2.851314353942871094e+01
6.093786239624023438e+00,-7.470792770385742188e+00,-2.329819107055664062e+01
-6.284249305725097656e+00,-5.671235084533691406e+00,-3.028689002990722656e+01
6.106801509857177734e+00,-7.845530509948730469e+00,-2.356143188476562500e+01
-6.388147354125976562e+00,-3.084538698196411133e+00,-3.866994476318359375e+01
-6.264711380004882812e+00,-6.471523284912109375e+00,-2.612199020385742188e+01
-6.430421352386474609e+00,-1.931281805038452148e+00,-3.761124038696289062e+01
6.142389297485351562e+00,-9.473631858825683594e+00,-2.249751091003417969e+01
-6.440378189086914062e+00,-1.554896354675292969e+00,-3.655215835571289062e+01
6.123941421508789062e+00,-8.431336402893066406e+00,-2.362103843688964844e+01
-6.377272129058837891e+00,-3.332339286804199219e+00,-3.846628952026367188e+01
-6.355022907257080078e+00,-3.817052841186523438e+00,-3.764416885375976562e+01
-6.321091651916503906e+00,-4.575541973114013672e+00,-3.531391143798828125e+01
-6.293176651000976562e+00,-5.359697818756103516e+00,-3.184959793090820312e+01
6.137181758880615234e+00,-9.089988708496093750e+00,-2.309257316589355469e+01
-6.443708419799804688e+00,-1.407091975212097168e+00,-3.604824447631835938e+01
-6.399885177612304688e+00,-2.804438114166259766e+00,-3.871915054321289062e+01
-6.343643665313720703e+00,-4.063638687133789062e+00,-3.701884078979492188e+01
-6.252838611602783203e+00,-7.057998657226562500e+00,-2.315704154968261719e+01
-6.271260261535644531e+00,-6.186746597290039062e+00,-2.760687828063964844e+01
-6.303717136383056641e+00,-5.033430576324462891e+00,-3.339180755615234375e+01
6.116415977478027344e+00,-8.155958175659179688e+00,-2.365181922912597656e+01
-6.411561965942382812e+00,-2.502221822738647461e+00,-3.855316543579101562e+01
6.130758762359619141e+00,-8.731782913208007812e+00,-2.346008682250976562e+01
6.145237445831298828e+00,-9.741163253784179688e+00,-2.197272872924804688e+01
