controllable,environmental,output
-6.442536354064941406e+00,1.263934969902038574e+00,-3.750743484497070312e+01
-6.459473133087158203e+00,-2.997769117355346680e-01,-3.792533493041992188e+01
-6.486468315124511719e+00,-2.287120103836059570e+00,-3.873137664794921875e+01
-6.497015953063964844e+00,-3.400657653808593750e+00,-3.970223617553710938e+01
-6.450875759124755859e+00,3.629242479801177979e-01,-3.786182022094726562e+01
-6.476037502288818359e+00,-1.472045779228210449e+00,-3.822967147827148438e+01
-6.480572700500488281e+00,-1.813329339027404785e+00,-3.840922927856445312e+01
-6.503762245178222656e+00,-5.301348686218261719e+00,-3.823949432373046875e+01
-6.502757072448730469e+00,-4.770843029022216797e+00,-3.941450881958007812e+01
-6.446372032165527344e+00,7.929584383964538574e-01,-3.776380538940429688e+01
-6.436768531799316406e+00,2.401236057281494141e+00,-3.566297531127929688e+01
-6.502386569976806641e+00,-4.660334587097167969e+00,-3.957691955566406250e+01
-6.463546752929687500e+00,-5.932127237319946289e-01,-3.796311187744140625e+01
-6.472526073455810547e+00,-1.214748144149780273e+00,-3.812335205078125000e+01
-6.498751163482666016e+00,-3.680044174194335938e+00,-3.988848876953125000e+01
-6.439593315124511719e+00,1.737657904624938965e+00,-3.699087524414062500e+01
-6.500043869018554688e+00,-3.953311920166015625e+00,-3.998004913330078125e+01
-6.453267574310302734e+00,1.627811491489410400e-01,-3.788469696044921875e+01
-6.438207626342773438e+00,2.026651620864868164e+00,-3.650742721557617188e+01
-6.492829799652099609e+00,-2.879897832870483398e+00,-3.924025726318359375e+01
-6.501478195190429688e+00,-4.334697246551513672e+00,-3.989312362670898438e+01
-6.467481136322021484e+00,-8.695396780967712402e-01,-3.801865768432617188e+01
-6.445102214813232422e+00,9.337913393974304199e-01,-3.770783233642578125e+01
-6.484939575195312500e+00,-2.161677122116088867e+00,-3.863793182373046875e+01
-6.491065979003906250e+00,-2.711552381515502930e+00,-3.908680725097656250e+01
