controllable,environmental,output
-4.065809518397587752e+00,2.450670247311904859e+00,2.784883138667402225e+00
-4.065806865692138672e+00,1.592624902725219727e+00,2.613520860671997070e+00
5.606322765350341797e+00,3.211588561534881592e-01,1.473023509979248047e+01
5.605914592742919922e+00,-1.070770740509033203e+00,1.494703674316406250e+01
5.870598793029785156e+00,-5.753506422042846680e-01,1.673449897766113281e+01
6.739257812500000000e+00,-4.006220027804374695e-02,1.324370479583740234e+01
4.588070392608642578e+00,3.306653499603271484e-01,4.108462333679199219e+00
6.069757461547851562e+00,1.056515216827392578e+00,1.708745765686035156e+01
6.074003219604492188e+00,6.176618337631225586e-01,1.710264778137207031e+01
6.064186096191406250e+00,1.709099292755126953e+00,1.713904762268066406e+01
6.055254459381103516e+00,1.579096078872680664e+00,1.710704421997070312e+01
6.059685230255126953e+00,3.134292364120483398e-01,1.713018608093261719e+01
6.048168182373046875e+00,1.135261058807373047e+00,1.706567764282226562e+01
6.046325206756591797e+00,8.096490502357482910e-01,1.706455421447753906e+01
6.157868385314941406e+00,2.268477678298950195e+00,1.726249885559082031e+01
6.146188735961914062e+00,2.154303073883056641e+00,1.725067138671875000e+01
6.109201431274414062e+00,7.669170498847961426e-01,1.710741615295410156e+01
6.089777469635009766e+00,1.397920846939086914e-01,1.718994903564453125e+01
6.137145042419433594e+00,2.281039059162139893e-01,1.716509628295898438e+01
6.202773094177246094e+00,1.246576070785522461e+00,1.701424026489257812e+01
6.245824337005615234e+00,2.466860055923461914e+00,1.711254882812500000e+01
6.110574245452880859e+00,3.294525146484375000e+00,1.749815750122070312e+01
6.057097911834716797e+00,2.849385738372802734e+00,1.730059242248535156e+01
6.014591693878173828e+00,1.979666233062744141e+00,1.712974739074707031e+01
6.274449348449707031e+00,8.981487154960632324e-01,1.681209182739257812e+01
2.267332822084426880e-01,6.326017379760742188e-01,4.287074208259582520e-01
5.925798892974853516e+00,9.848589897155761719e-01,1.675544738769531250e+01
6.519064903259277344e+00,2.219790220260620117e+00,1.551251792907714844e+01
5.849645614624023438e+00,2.175631046295166016e+00,1.658221435546875000e+01
6.136786937713623047e+00,2.863332986831665039e+00,1.732226371765136719e+01
6.117990493774414062e+00,3.494045972824096680e+00,1.768225479125976562e+01
6.124095439910888672e+00,3.817050218582153320e+00,1.805331420898437500e+01
6.278548240661621094e+00,3.577005386352539062e+00,1.746907043457031250e+01
-7.500000000000000000e+00,2.246623277664184570e+00,1.954737472534179688e+01
-7.411676406860351562e+00,1.838117361068725586e+00,2.194914245605468750e+01
-7.283451557159423828e+00,1.046486973762512207e+00,2.543579101562500000e+01
-7.257865428924560547e+00,-8.795107901096343994e-02,2.627369880676269531e+01
-7.212380886077880859e+00,-1.576896011829376221e-01,2.749297332763671875e+01
-7.021473884582519531e+00,9.993900060653686523e-01,3.187560272216796875e+01
-6.814149856567382812e+00,1.445006132125854492e+00,3.553487777709960938e+01
-6.666599750518798828e+00,8.181224465370178223e-01,3.708213043212890625e+01
-6.600498676300048828e+00,5.273864269256591797e-01,3.749766159057617188e+01
-6.600790500640869141e+00,-2.824477553367614746e-01,3.766262817382812500e+01
-6.602528572082519531e+00,-1.444799780845642090e+00,3.799607467651367188e+01
-6.620719909667968750e+00,-1.408972740173339844e+00,3.786888885498046875e+01
-6.631427288055419922e+00,-1.617266297340393066e+00,3.803438949584960938e+01
-6.638547420501708984e+00,-1.145779252052307129e+00,3.757444381713867188e+01
-6.644390583038330078e+00,-1.552248239517211914e+00,3.787863159179687500e+01
-6.654417991638183594e+00,-1.966867208480834961e+00,3.826625442504882812e+01
-6.649368762969970703e+00,-2.972992897033691406e+00,3.819017028808593750e+01
-6.663041591644287109e+00,-2.173217773437500000e+00,3.831934738159179688e+01
-6.663872718811035156e+00,-2.764003992080688477e+00,3.810174560546875000e+01
-6.668769836425781250e+00,-2.219119310379028320e+00,3.828522109985351562e+01
-6.671804428100585938e+00,-2.338389158248901367e+00,3.825467681884765625e+01
-6.673532485961914062e+00,-2.315605878829956055e+00,3.824587631225585938e+01
-6.604256153106689453e+00,-2.928674459457397461e+00,3.843656158447265625e+01
-6.655927658081054688e+00,-2.034114360809326172e+00,3.830603408813476562e+01
-6.656413555145263672e+00,-1.981427669525146484e+00,3.826419067382812500e+01
-6.643554687500000000e+00,-2.434798002243041992e+00,3.842113113403320312e+01
-6.568922519683837891e+00,-3.797510862350463867e+00,4.033601760864257812e+01
-6.446599006652832031e+00,-2.479578733444213867e+00,3.882124328613281250e+01
