controllable,environmental,output
-6.859585762023925781e+00,3.191761970520019531e+00,-3.215539169311523438e+01
-6.823116302490234375e+00,1.938299059867858887e+00,-3.385998916625976562e+01
-6.866014480590820312e+00,3.421892166137695312e+00,-3.160686111450195312e+01
-6.772386550903320312e+00,-1.377781271934509277e+00,-2.613830375671386719e+01
-6.804887771606445312e+00,1.193622827529907227e+00,-3.365353775024414062e+01
-6.817532062530517578e+00,1.723392486572265625e+00,-3.390328979492187500e+01
-6.763838768005371094e+00,-4.111841678619384766e+00,-1.602012252807617188e+01
-6.845320701599121094e+00,2.705824375152587891e+00,-3.308795928955078125e+01
-6.792988300323486328e+00,6.028997898101806641e-01,-3.276253890991210938e+01
-6.882935047149658203e+00,4.148895263671875000e+00,-2.947624397277832031e+01
-6.767771720886230469e+00,-2.516448736190795898e+00,-2.151033592224121094e+01
-6.764932155609130859e+00,-3.643001079559326172e+00,-1.746172142028808594e+01
-6.782617092132568359e+00,-8.279988914728164673e-02,-3.097667884826660156e+01
-6.895902633666992188e+00,5.048115253448486328e+00,-2.621968078613281250e+01
-6.766300678253173828e+00,-3.005291461944580078e+00,-1.966054725646972656e+01
-6.899629116058349609e+00,5.441308975219726562e+00,-2.468907546997070312e+01
-6.770068168640136719e+00,-1.886863946914672852e+00,-2.404240989685058594e+01
-6.893318653106689453e+00,4.822360992431640625e+00,-2.708003044128417969e+01
-6.777224063873291016e+00,-6.328863501548767090e-01,-2.908191490173339844e+01
-6.763699054718017578e+00,-4.367940902709960938e+00,-1.529751300811767578e+01
-6.875853538513183594e+00,3.813493967056274414e+00,-3.052929687500000000e+01
-6.904558181762695312e+00,6.128043651580810547e+00,-2.201879310607910156e+01
-6.775617122650146484e+00,-8.520165681838989258e-01,-2.824755287170410156e+01
-6.768672943115234375e+00,-2.244538307189941406e+00,-2.258816146850585938e+01
-6.788315773010253906e+00,3.229624927043914795e-01,-3.212382888793945312e+01
