controllable,environmental,output
-6.922150135040283203e+00,-2.512189865112304688e+00,-7.331279277801513672e+00
4.275150299072265625e+00,-1.750920414924621582e+00,-7.331279277801513672e+00
-5.408703327178955078e+00,4.543192684650421143e-01,-7.331279277801513672e+00
5.506305217742919922e+00,4.009871482849121094e+00,-7.333469867706298828e+00
5.089860439300537109e+00,7.510546684265136719e+00,-9.972963333129882812e+00
5.255804061889648438e+00,5.035086154937744141e+00,-7.366018772125244141e+00
6.027465820312500000e+00,1.088159084320068359e+00,-7.331279754638671875e+00
5.094819545745849609e+00,6.721819400787353516e+00,-8.703845024108886719e+00
-5.141295433044433594e+00,-4.077249526977539062e+00,-7.331279277801513672e+00
5.121328830718994141e+00,6.021817207336425781e+00,-7.695088863372802734e+00
5.365892410278320312e+00,4.538640975952148438e+00,-7.340671539306640625e+00
5.687826156616210938e+00,3.353666067123413086e+00,-7.331615924835205078e+00
5.886046409606933594e+00,1.541354894638061523e+00,-7.331280708312988281e+00
-4.915427684783935547e+00,-3.378683328628540039e-01,-7.331279277801513672e+00
5.711510181427001953e+00,3.171236515045166016e+00,-7.331477165222167969e+00
-1.058266282081604004e+00,-8.484951257705688477e-01,-7.331279277801513672e+00
7.786464095115661621e-01,-1.446537077426910400e-01,-7.331279277801513672e+00
4.350192546844482422e+00,-1.969114899635314941e+00,-7.331279277801513672e+00
-4.849288463592529297e+00,-3.469267368316650391e+00,-7.331279277801513672e+00
5.153610229492187500e+00,5.670613288879394531e+00,-7.496665477752685547e+00
-5.340772628784179688e+00,-4.653110980987548828e+00,-7.331279277801513672e+00
6.098415374755859375e+00,2.221568346023559570e+00,-7.331291198730468750e+00
5.092114925384521484e+00,6.971996307373046875e+00,-9.278302192687988281e+00
6.086760997772216797e+00,2.406987905502319336e+00,-7.331299781799316406e+00
9.730507135391235352e-01,-3.214832305908203125e+00,-7.331279277801513672e+00
