controllable,environmental,output
6.188231468200683594e+00,7.895175933837890625e+00,-2.014408683776855469e+01
6.085660457611083984e+00,5.488060474395751953e+00,-1.860465240478515625e+01
6.041198730468750000e+00,2.840899944305419922e+00,-1.354427242279052734e+01
6.054416656494140625e+00,3.877050876617431641e+00,-1.563694286346435547e+01
6.072212696075439453e+00,4.896965503692626953e+00,-1.762838363647460938e+01
6.174666881561279297e+00,7.626090526580810547e+00,-2.022170066833496094e+01
6.029577732086181641e+00,1.420729279518127441e+00,-1.110170364379882812e+01
6.213662624359130859e+00,8.395300865173339844e+00,-1.978995895385742188e+01
6.223628044128417969e+00,8.592476844787597656e+00,-1.957828140258789062e+01
6.134112834930419922e+00,6.794138908386230469e+00,-2.000838279724121094e+01
6.033664226531982422e+00,2.000412464141845703e+00,-1.201558303833007812e+01
6.043848514556884766e+00,3.077827453613281250e+00,-1.401008796691894531e+01
6.253808975219726562e+00,9.184355735778808594e+00,-1.873368453979492188e+01
6.030631542205810547e+00,1.573805928230285645e+00,-1.133093452453613281e+01
6.093040466308593750e+00,5.744944572448730469e+00,-1.896905899047851562e+01
6.121247768402099609e+00,6.510342121124267578e+00,-1.980314445495605469e+01
6.245563507080078125e+00,9.020269393920898438e+00,-1.899598503112792969e+01
6.068487644195556641e+00,4.704185009002685547e+00,-1.727498626708984375e+01
6.104362964630126953e+00,6.090934753417968750e+00,-1.939463806152343750e+01
6.036869049072265625e+00,2.400311231613159180e+00,-1.271565628051757812e+01
6.147213935852050781e+00,7.070662498474121094e+00,-2.014809799194335938e+01
6.167043685913085938e+00,7.473736763000488281e+00,-2.023153305053710938e+01
6.062195777893066406e+00,4.355124950408935547e+00,-1.660229682922363281e+01
6.051435470581054688e+00,3.673839807510375977e+00,-1.522009944915771484e+01
6.047594070434570312e+00,3.388622999191284180e+00,-1.463644790649414062e+01
