controllable,environmental,output
-6.496511459350585938e+00,3.896678686141967773e+00,-3.849847030639648438e+01
-6.497121810913085938e+00,4.082890987396240234e+00,-3.859030532836914062e+01
-6.498046875000000000e+00,4.372472763061523438e+00,-3.874640274047851562e+01
-6.489432811737060547e+00,5.730324745178222656e+00,-3.995413970947265625e+01
-6.474761486053466797e+00,6.572100162506103516e+00,-4.051162719726562500e+01
-6.512866020202636719e+00,9.597880244255065918e-01,-3.751090621948242188e+01
-6.478292942047119141e+00,6.381641387939453125e+00,-4.046490097045898438e+01
-6.484576225280761719e+00,6.029956340789794922e+00,-4.024018859863281250e+01
-6.495008468627929688e+00,3.034211874008178711e+00,-3.814186096191406250e+01
-6.472160339355468750e+00,6.715270042419433594e+00,-4.050394439697265625e+01
-6.496901988983154297e+00,2.447169065475463867e+00,-3.801151657104492188e+01
-6.498251914978027344e+00,4.790978431701660156e+00,-3.902654266357421875e+01
-6.495491504669189453e+00,3.566419839859008789e+00,-3.834634780883789062e+01
-6.461822986602783203e+00,7.321435928344726562e+00,-3.998203277587890625e+01
-6.509092807769775391e+00,1.254051923751831055e+00,-3.774809646606445312e+01
-6.498476982116699219e+00,2.214446544647216797e+00,-3.798475265502929688e+01
-6.495903968811035156e+00,2.661989688873291016e+00,-3.804683303833007812e+01
-6.516263961791992188e+00,6.754359602928161621e-01,-3.714795684814453125e+01
-6.497228145599365234e+00,5.043103694915771484e+00,-3.924120712280273438e+01
-6.502605438232421875e+00,1.773712873458862305e+00,-3.793263626098632812e+01
-6.464817523956298828e+00,7.134948253631591797e+00,-4.023394775390625000e+01
-6.519222736358642578e+00,3.841775059700012207e-01,-3.661439132690429688e+01
-6.495082855224609375e+00,3.283669710159301758e+00,-3.822940444946289062e+01
-6.494237422943115234e+00,5.377985000610351562e+00,-3.957728576660156250e+01
-6.506309986114501953e+00,1.470895528793334961e+00,-3.785298538208007812e+01
