controllable,environmental,output
-6.462699413299560547e+00,7.895175933837890625e+00,-3.937061691284179688e+01
-6.469369888305664062e+00,5.488060474395751953e+00,-3.977954483032226562e+01
-6.488840579986572266e+00,2.840899944305419922e+00,-3.730611419677734375e+01
-6.482305526733398438e+00,3.877050876617431641e+00,-3.851760101318359375e+01
-6.473529815673828125e+00,4.896965503692626953e+00,-3.930751037597656250e+01
-6.463891506195068359e+00,7.626090526580810547e+00,-3.981482696533203125e+01
-6.493819236755371094e+00,1.420729279518127441e+00,-3.384370803833007812e+01
-6.460026264190673828e+00,8.395300865173339844e+00,-3.818164062500000000e+01
-6.458982944488525391e+00,8.592476844787597656e+00,-3.758570861816406250e+01
-6.466290950775146484e+00,6.794138908386230469e+00,-4.039926910400390625e+01
-6.492154121398925781e+00,2.000412464141845703e+00,-3.555220031738281250e+01
-6.487618923187255859e+00,3.077827453613281250e+00,-3.765888977050781250e+01
-6.456514358520507812e+00,9.184355735778808594e+00,-3.540769577026367188e+01
-6.493427753448486328e+00,1.573805928230285645e+00,-3.433449172973632812e+01
-6.468166828155517578e+00,5.744944572448730469e+00,-3.997658920288085938e+01
-6.466623306274414062e+00,6.510342121124267578e+00,-4.037789154052734375e+01
-6.457165241241455078e+00,9.020269393920898438e+00,-3.606518173217773438e+01
-6.475184440612792969e+00,4.704185009002685547e+00,-3.915846252441406250e+01
-6.467189788818359375e+00,6.090934753417968750e+00,-4.020507812500000000e+01
-6.490751743316650391e+00,2.400311231613159180e+00,-3.649061965942382812e+01
-6.465891361236572266e+00,7.070662498474121094e+00,-4.032384490966796875e+01
-6.464631557464599609e+00,7.473736763000488281e+00,-4.000700759887695312e+01
-6.478283405303955078e+00,4.355124950408935547e+00,-3.889477157592773438e+01
-6.483852386474609375e+00,3.673839807510375977e+00,-3.833640670776367188e+01
-6.485825538635253906e+00,3.388622999191284180e+00,-3.804452514648437500e+01
