controllable,environmental,output
-6.677863597869873047e+00,3.191761970520019531e+00,-3.561342620849609375e+01
-6.658411502838134766e+00,1.938299059867858887e+00,-3.698189544677734375e+01
-6.682614803314208984e+00,3.421892166137695312e+00,-3.503548812866210938e+01
-6.649734020233154297e+00,-1.377781271934509277e+00,-2.702665519714355469e+01
-6.652568340301513672e+00,1.193622827529907227e+00,-3.632361221313476562e+01
-6.656191825866699219e+00,1.723392486572265625e+00,-3.690467071533203125e+01
-6.648993015289306641e+00,-4.111841678619384766e+00,-1.593913745880126953e+01
-6.668955326080322266e+00,2.705824375152587891e+00,-3.650936889648437500e+01
-6.650793075561523438e+00,6.028997898101806641e-01,-3.502861404418945312e+01
-6.698331356048583984e+00,4.148895263671875000e+00,-3.264459609985351562e+01
-6.649355888366699219e+00,-2.516448736190795898e+00,-2.184074401855468750e+01
-6.649133682250976562e+00,-3.643001079559326172e+00,-1.746316909790039062e+01
-6.650281429290771484e+00,-8.279988914728164673e-02,-3.274441146850585938e+01
-6.715081214904785156e+00,5.048115253448486328e+00,-2.885646629333496094e+01
-6.649236202239990234e+00,-3.005291461944580078e+00,-1.982308197021484375e+01
-6.720704555511474609e+00,5.441308975219726562e+00,-2.706385803222656250e+01
-6.649536609649658203e+00,-1.886863946914672852e+00,-2.465202713012695312e+01
-6.711377620697021484e+00,4.822360992431640625e+00,-2.986229515075683594e+01
-6.650013446807861328e+00,-6.328863501548767090e-01,-3.045381927490234375e+01
-6.649031639099121094e+00,-4.367940902709960938e+00,-1.518244457244873047e+01
-6.691148281097412109e+00,3.813493967056274414e+00,-3.384511947631835938e+01
-6.728252887725830078e+00,6.128043651580810547e+00,-2.393564987182617188e+01
-6.649917602539062500e+00,-8.520165681838989258e-01,-2.946924018859863281e+01
-6.649430751800537109e+00,-2.244538307189941406e+00,-2.303022956848144531e+01
-6.650538921356201172e+00,3.229624927043914795e-01,-3.418878173828125000e+01
