controllable,environmental,output
-6.485036373138427734e+00,9.163304328918457031e+00,-2.604100990295410156e+01
-6.479122161865234375e+00,4.082090377807617188e+00,-3.876598358154296875e+01
-6.499955654144287109e+00,1.048041582107543945e-01,-3.769636154174804688e+01
-6.496109485626220703e+00,1.057647943496704102e+00,-3.758718109130859375e+01
-6.507365703582763672e+00,-1.512004256248474121e+00,-3.681835937500000000e+01
-6.466659545898437500e+00,6.527872085571289062e+00,-3.758582305908203125e+01
-6.493876934051513672e+00,1.620743751525878906e+00,-3.756618499755859375e+01
-6.492647171020507812e+00,1.924196481704711914e+00,-3.759579467773437500e+01
-6.466405391693115234e+00,6.342932701110839844e+00,-3.806229782104492188e+01
-6.483134269714355469e+00,8.966468811035156250e+00,-2.699503707885742188e+01
-6.501570701599121094e+00,-2.946149408817291260e-01,-3.767944717407226562e+01
-6.498360157012939453e+00,4.980450868606567383e-01,-3.765918731689453125e+01
-6.470534324645996094e+00,7.419897556304931641e+00,-3.437136840820312500e+01
-6.493056774139404297e+00,9.969236373901367188e+00,-2.232619094848632812e+01
-6.483608245849609375e+00,3.549538373947143555e+00,-3.835705566406250000e+01
-6.512765884399414062e+00,-2.271795272827148438e+00,-3.528548812866210938e+01
-6.503291130065917969e+00,-7.095855474472045898e-01,-3.755574798583984375e+01
-6.485548019409179688e+00,3.282852888107299805e+00,-3.816844558715820312e+01
-6.490259647369384766e+00,2.459630727767944336e+00,-3.773456954956054688e+01
-6.508821487426757812e+00,-1.729074478149414062e+00,-3.647156906127929688e+01
-6.472128391265869141e+00,4.856281280517578125e+00,-3.926001358032226562e+01
-6.466668128967285156e+00,5.884397029876708984e+00,-3.890869522094726562e+01
-6.475563526153564453e+00,8.121366500854492188e+00,-3.114021492004394531e+01
-6.469036579132080078e+00,5.289507865905761719e+00,-3.932510375976562500e+01
-6.473589897155761719e+00,7.860546112060546875e+00,-3.238479232788085938e+01
