controllable,environmental,output
-6.733312606811523438e+00,-2.789686203002929688e+00,-3.437630462646484375e+01
-6.696077823638916016e+00,1.658029913902282715e+00,-2.726828384399414062e+01
-6.699285984039306641e+00,8.644060492515563965e-01,-3.055599784851074219e+01
-6.689639091491699219e+00,5.342920303344726562e+00,-1.390415859222412109e+01
-6.744717121124267578e+00,-3.519893646240234375e+00,-3.222234344482421875e+01
-6.687116146087646484e+00,9.503942489624023438e+00,-8.331596374511718750e+00
-6.692162513732910156e+00,3.261030673980712891e+00,-2.052041625976562500e+01
-6.752268791198730469e+00,-4.097908496856689453e+00,-3.004990386962890625e+01
6.024104118347167969e+00,-7.247581005096435547e+00,-2.416713333129882812e+01
-6.703281402587890625e+00,2.259284555912017822e-01,-3.282642364501953125e+01
6.011276245117187500e+00,-7.860875606536865234e+00,-2.436413192749023438e+01
-6.762891292572021484e+00,-5.692868709564208984e+00,-2.323392868041992188e+01
-6.718779087066650391e+00,-1.617554664611816406e+00,-3.587540054321289062e+01
-6.687518119812011719e+00,8.631270408630371094e+00,-8.928852081298828125e+00
-6.691059112548828125e+00,4.057607650756835938e+00,-1.762553405761718750e+01
-6.722186565399169922e+00,-1.951240062713623047e+00,-3.572640228271484375e+01
-6.689214706420898438e+00,5.829321384429931641e+00,-1.279803276062011719e+01
-6.690853118896484375e+00,4.320361137390136719e+00,-1.676752471923828125e+01
-6.694114208221435547e+00,2.335288047790527344e+00,-2.433643341064453125e+01
-6.687873363494873047e+00,8.002067565917968750e+00,-9.500453948974609375e+00
6.048288345336914062e+00,-6.327566146850585938e+00,-2.305190658569335938e+01
-6.708503246307373047e+00,-4.345791339874267578e-01,-3.460713195800781250e+01
-6.759875297546386719e+00,-5.031850337982177734e+00,-2.608550453186035156e+01
-6.688372135162353516e+00,7.715628147125244141e+00,-9.807863235473632812e+00
-6.688866615295410156e+00,6.568786621093750000e+00,-1.140072250366210938e+01
