controllable,environmental,output
-6.496088027954101562e+00,-2.789686203002929688e+00,-3.870732498168945312e+01
-6.496088981628417969e+00,1.658029913902282715e+00,-3.776230621337890625e+01
-6.496150970458984375e+00,8.644060492515563965e-01,-3.771646881103515625e+01
-6.496197223663330078e+00,5.342920303344726562e+00,-3.920428466796875000e+01
-6.496154785156250000e+00,-3.519893646240234375e+00,-3.967040252685546875e+01
-6.496194839477539062e+00,9.503942489624023438e+00,-4.452297973632812500e+01
-6.496113300323486328e+00,3.261030673980712891e+00,-3.808555984497070312e+01
-6.496084213256835938e+00,-4.097908496856689453e+00,-4.092573547363281250e+01
-6.496198654174804688e+00,-7.247581005096435547e+00,-4.257790756225585938e+01
-6.496117115020751953e+00,2.259284555912017822e-01,-3.778564453125000000e+01
-6.496160507202148438e+00,-7.860875606536865234e+00,-4.729900741577148438e+01
-6.496098041534423828e+00,-5.692868709564208984e+00,-4.271197509765625000e+01
-6.496196269989013672e+00,-1.617554664611816406e+00,-3.843489456176757812e+01
-6.496199607849121094e+00,8.631270408630371094e+00,-4.244549560546875000e+01
-6.496189594268798828e+00,4.057607650756835938e+00,-3.887911605834960938e+01
-6.496125221252441406e+00,-1.951240062713623047e+00,-3.880080795288085938e+01
-6.496118068695068359e+00,5.829321384429931641e+00,-4.052827453613281250e+01
-6.496085166931152344e+00,4.320361137390136719e+00,-3.893311691284179688e+01
-6.496175289154052734e+00,2.335288047790527344e+00,-3.790998458862304688e+01
-6.496086597442626953e+00,8.002067565917968750e+00,-4.384385299682617188e+01
-6.496098518371582031e+00,-6.327566146850585938e+00,-4.361415481567382812e+01
-6.496155261993408203e+00,-4.345791339874267578e-01,-3.792133331298828125e+01
-6.496198654174804688e+00,-5.031850337982177734e+00,-3.999490737915039062e+01
-6.496177673339843750e+00,7.715628147125244141e+00,-4.282672500610351562e+01
-6.496199607849121094e+00,6.568786621093750000e+00,-4.041478729248046875e+01
