controllable,environmental,output
-6.497210502624511719e+00,-6.797314643859863281e+00,-4.321520996093750000e+01
-6.617150783538818359e+00,2.393073320388793945e+00,-3.278296279907226562e+01
-6.551480293273925781e+00,-8.969088792800903320e-01,-3.769898986816406250e+01
-6.486742496490478516e+00,-5.954543113708496094e+00,-4.176491928100585938e+01
-6.604099273681640625e+00,1.412363767623901367e+00,-3.545434570312500000e+01
-6.508000373840332031e+00,-2.504673957824707031e+00,-3.848026657104492188e+01
-6.480847358703613281e+00,-4.387356281280517578e+00,-3.994391632080078125e+01
-6.588962554931640625e+00,5.768277645111083984e-01,-3.675462341308593750e+01
-6.507736682891845703e+00,-8.029708862304687500e+00,-4.589589691162109375e+01
-6.495938777923583984e+00,-3.090695619583129883e+00,-3.887565612792968750e+01
-6.483698368072509766e+00,-3.981100559234619141e+00,-3.958404159545898438e+01
-6.501511573791503906e+00,-7.170316696166992188e+00,-4.398165893554687500e+01
-6.528958797454833984e+00,-1.688137531280517578e+00,-3.803867340087890625e+01
-6.566184997558593750e+00,-3.756622672080993652e-01,-3.746577453613281250e+01
-6.506005287170410156e+00,-9.790446281433105469e+00,-4.787284088134765625e+01
-6.538735866546630859e+00,-1.345278978347778320e+00,-3.788544082641601562e+01
-6.507997989654541016e+00,-9.083436012268066406e+00,-4.773658752441406250e+01
-6.607507228851318359e+00,1.642980217933654785e+00,-3.494089508056640625e+01
-6.481562137603759766e+00,-5.311491012573242188e+00,-4.090588760375976562e+01
-6.491661071777343750e+00,-6.355208873748779297e+00,-4.240456771850585938e+01
-6.505356788635253906e+00,-7.605169773101806641e+00,-4.494333648681640625e+01
-6.508681297302246094e+00,-8.654323577880859375e+00,-4.714216995239257812e+01
-6.480031013488769531e+00,-4.694673061370849609e+00,-4.023671722412109375e+01
-6.583475112915039062e+00,3.206678330898284912e-01,-3.700555801391601562e+01
-6.500756263732910156e+00,-2.833934545516967773e+00,-3.869440460205078125e+01
