controllable,environmental,output
6.099444903520307548e+00,6.130963261509542406e+00,2.032479946482762045e+01
6.099443912506103516e+00,6.801513195037841797e+00,1.940414810180664062e+01
6.271372795104980469e+00,6.021646499633789062e+00,1.997249412536621094e+01
6.712113857269287109e+00,7.004793643951416016e+00,1.567362689971923828e+01
5.323810100555419922e+00,8.051118850708007812e+00,1.797939300537109375e+01
6.187699317932128906e+00,8.873814582824707031e+00,2.106270980834960938e+01
5.532077312469482422e+00,7.984770774841308594e+00,2.008460235595703125e+01
5.429361820220947266e+00,7.837684631347656250e+00,1.859915542602539062e+01
5.190421581268310547e+00,6.572208881378173828e+00,1.295221805572509766e+01
6.285830497741699219e+00,7.761376380920410156e+00,2.210139083862304688e+01
6.237807273864746094e+00,9.182136535644531250e+00,2.144404411315917969e+01
6.100543022155761719e+00,1.000000000000000000e+01,2.722780990600585938e+01
6.725243091583251953e+00,9.401603698730468750e+00,1.921694374084472656e+01
7.500000000000000000e+00,8.490710258483886719e+00,9.634470939636230469e+00
5.881247997283935547e+00,9.644603729248046875e+00,2.460051727294921875e+01
5.932254314422607422e+00,8.978993415832519531e+00,2.076252746582031250e+01
5.881599426269531250e+00,9.263872146606445312e+00,2.153196334838867188e+01
5.782730579376220703e+00,9.912720680236816406e+00,2.586810684204101562e+01
6.048398971557617188e+00,9.060777664184570312e+00,2.116268539428710938e+01
6.002617835998535156e+00,8.515375137329101562e+00,2.219461441040039062e+01
4.429209232330322266e+00,8.728633880615234375e+00,7.313389778137207031e+00
5.768188476562500000e+00,9.900999069213867188e+00,2.572232055664062500e+01
5.788539886474609375e+00,8.997013092041015625e+00,2.006479644775390625e+01
6.250535488128662109e+00,9.561527252197265625e+00,2.420169448852539062e+01
6.130517482757568359e+00,9.981250762939453125e+00,2.717718124389648438e+01
6.124670028686523438e+00,1.000000000000000000e+01,2.722599792480468750e+01
6.123193264007568359e+00,1.000000000000000000e+01,2.722645759582519531e+01
6.121052742004394531e+00,1.000000000000000000e+01,2.722706222534179688e+01
6.271113395690917969e+00,9.373055458068847656e+00,2.254497146606445312e+01
6.022563934326171875e+00,1.000000000000000000e+01,2.714991760253906250e+01
6.145519256591796875e+00,8.631084442138671875e+00,2.182041168212890625e+01
6.338129520416259766e+00,9.077417373657226562e+00,2.068157768249511719e+01
5.818345546722412109e+00,9.297308921813964844e+00,2.142063713073730469e+01
5.993957996368408203e+00,9.847133636474609375e+00,2.647208404541015625e+01
6.023019313812255859e+00,1.000000000000000000e+01,2.715074157714843750e+01
5.818099975585937500e+00,9.428382873535156250e+00,2.240873718261718750e+01
6.298618793487548828e+00,9.364323616027832031e+00,2.237488174438476562e+01
5.961450099945068359e+00,8.035045623779296875e+00,2.305353164672851562e+01
5.996245861053466797e+00,8.995002746582031250e+00,2.096547317504882812e+01
-5.936786651611328125e+00,8.517682075500488281e+00,3.678006362915039062e+01
-5.936791896820068359e+00,7.484394073486328125e+00,3.545743560791015625e+01
-5.936854362487792969e+00,7.068303585052490234e+00,3.390905761718750000e+01
-5.759479522705078125e+00,7.189662456512451172e+00,3.029493904113769531e+01
-6.115892887115478516e+00,8.244663238525390625e+00,4.084035110473632812e+01
-6.360769748687744141e+00,7.399278640747070312e+00,4.076210784912109375e+01
-6.381389617919921875e+00,8.037310600280761719e+00,4.361118316650390625e+01
-6.536989212036132812e+00,6.919540882110595703e+00,3.990381240844726562e+01
-6.542422294616699219e+00,7.767848491668701172e+00,4.302999496459960938e+01
-6.568496704101562500e+00,7.263491630554199219e+00,4.044958877563476562e+01
-6.524523735046386719e+00,5.931024551391601562e+00,4.071937179565429688e+01
-6.472839832305908203e+00,4.676878929138183594e+00,3.874798202514648438e+01
-6.386157035827636719e+00,3.590435981750488281e+00,3.814215469360351562e+01
-6.608812808990478516e+00,4.445171356201171875e+00,3.861413574218750000e+01
-6.378128528594970703e+00,5.223060607910156250e+00,3.866106414794921875e+01
-6.442020893096923828e+00,5.664545536041259766e+00,4.002747726440429688e+01
-6.791683197021484375e+00,4.630012035369873047e+00,3.688567352294921875e+01
-6.104094505310058594e+00,3.328454732894897461e+00,3.498340225219726562e+01
-6.777121543884277344e+00,2.402884483337402344e+00,3.619804382324218750e+01
-6.377562999725341797e+00,2.363090515136718750e+00,3.761062622070312500e+01
-6.959452629089355469e+00,2.546672582626342773e+00,3.333957290649414062e+01
-6.112515926361083984e+00,2.929815053939819336e+00,3.492570114135742188e+01
-6.693619728088378906e+00,3.506132125854492188e+00,3.745537567138671875e+01
-6.382866382598876953e+00,4.547691822052001953e+00,3.855978393554687500e+01
-6.754594326019287109e+00,4.456853389739990234e+00,3.742881774902343750e+01
-6.318624973297119141e+00,4.758478164672851562e+00,3.804559326171875000e+01
-7.111826896667480469e+00,3.453727483749389648e+00,3.037853813171386719e+01
-6.207211017608642578e+00,4.106253623962402344e+00,3.715376663208007812e+01
-5.958286762237548828e+00,3.739446163177490234e+00,3.286956405639648438e+01
-6.553380012512207031e+00,4.416025638580322266e+00,3.883293914794921875e+01
-6.518700122833251953e+00,5.465426921844482422e+00,3.950606155395507812e+01
-6.540440082550048828e+00,4.244142532348632812e+00,3.889601898193359375e+01
-6.495268821716308594e+00,3.226568222045898438e+00,3.806271362304687500e+01
-6.426301956176757812e+00,2.102659225463867188e+00,3.775953674316406250e+01
-6.508226394653320312e+00,2.999724864959716797e+00,3.796204376220703125e+01
-6.375537872314453125e+00,1.898560166358947754e+00,3.750152587890625000e+01
-6.549178123474121094e+00,3.020426034927368164e+00,3.790937042236328125e+01
-6.454706192016601562e+00,3.594334125518798828e+00,3.837031936645507812e+01
-6.337796211242675781e+00,4.705671787261962891e+00,3.820676422119140625e+01
-6.683783531188964844e+00,3.714012622833251953e+00,3.777937316894531250e+01
-5.828339576721191406e+00,3.640456914901733398e+00,3.001980018615722656e+01
-6.550951004028320312e+00,3.790793180465698242e+00,3.857266616821289062e+01
-6.800114631652832031e+00,3.704791784286499023e+00,3.652802658081054688e+01
-6.390155315399169922e+00,3.784755706787109375e+00,3.838882064819335938e+01
-7.500000000000000000e+00,2.954252719879150391e+00,1.960690116882324219e+01
-6.470293998718261719e+00,2.715362310409545898e+00,3.791896820068359375e+01
-6.378918170928955078e+00,4.172807693481445312e+00,3.863216781616210938e+01
-6.380568504333496094e+00,4.128736495971679688e+00,3.862622833251953125e+01
-6.603111267089843750e+00,4.047546386718750000e+00,3.862294387817382812e+01
-6.325615406036376953e+00,4.029219150543212891e+00,3.823879623413085938e+01
-6.546811580657958984e+00,2.559176921844482422e+00,3.787320709228515625e+01
-6.622570514678955078e+00,3.685623407363891602e+00,3.816612625122070312e+01
-6.633762359619140625e+00,4.699514389038085938e+00,3.833339309692382812e+01
-6.422194480895996094e+00,5.818100452423095703e+00,4.038326644897460938e+01
-6.282444000244140625e+00,4.383350372314453125e+00,3.794585037231445312e+01
-6.670422554016113281e+00,4.851935386657714844e+00,3.802769851684570312e+01
-6.412634849548339844e+00,5.900275230407714844e+00,4.052938461303710938e+01
-6.435401916503906250e+00,6.571274757385253906e+00,4.032971954345703125e+01
-6.461310863494873047e+00,7.299780368804931641e+00,4.067983245849609375e+01
-6.450484752655029297e+00,7.167890071868896484e+00,4.020917510986328125e+01
-6.485404491424560547e+00,8.510353088378906250e+00,4.294341659545898438e+01
