controllable,environmental,output
-2.678726434707641602e+00,-1.464777350425720215e+00,-7.588616847991943359e+00
-2.476801395416259766e+00,1.351719200611114502e-01,-6.833705425262451172e+00
-2.556388139724731445e+00,-4.710181355476379395e-01,-7.053733348846435547e+00
-2.234610557556152344e+00,1.887511372566223145e+00,-6.488988876342773438e+00
-2.807873725891113281e+00,-2.699400663375854492e+00,-8.632416725158691406e+00
-2.862552404403686523e+00,-3.388876676559448242e+00,-9.399412155151367188e+00
-2.786201000213623047e+00,-2.466714382171630859e+00,-8.401537895202636719e+00
-1.883031249046325684e+00,4.309325218200683594e+00,-6.348414421081542969e+00
-2.934974431991577148e+00,-8.181993484497070312e+00,-1.255906772613525391e+01
-2.376986026763916016e+00,8.700589537620544434e-01,-6.646878719329833984e+00
-2.427623033523559570e+00,5.038400888442993164e-01,-6.730541706085205078e+00
-2.074679851531982422e+00,2.994340658187866211e+00,-6.398490905761718750e+00
-2.930285930633544922e+00,-5.566556453704833984e+00,-1.205258655548095703e+01
-2.933345317840576172e+00,-6.593128204345703125e+00,-1.284963130950927734e+01
-2.918230533599853516e+00,-4.668509006500244141e+00,-1.100423526763916016e+01
-1.952185511589050293e+00,3.832746267318725586e+00,-6.361846923828125000e+00
-2.306002140045166016e+00,1.379801869392395020e+00,-6.556034088134765625e+00
-2.932963609695434570e+00,-6.303887844085693359e+00,-1.268800640106201172e+01
-2.934512138366699219e+00,-7.473991394042968750e+00,-1.294507789611816406e+01
-2.897980928421020508e+00,-4.032135963439941406e+00,-1.019530773162841797e+01
-2.921558380126953125e+00,-4.835979938507080078e+00,-1.121268558502197266e+01
-2.626831054687500000e+00,-1.030025720596313477e+00,-7.324522495269775391e+00
-2.934213399887084961e+00,-7.225258827209472656e+00,-1.298344802856445312e+01
-1.816650271415710449e+00,4.752023696899414062e+00,-6.339232921600341797e+00
-2.134297609329223633e+00,2.583200216293334961e+00,-6.425078392028808594e+00
