controllable,environmental,output
-6.706432342529296875e+00,-1.784902215003967285e+00,-2.315994071960449219e+01
-6.541017532348632812e+00,-6.891849517822265625e+00,-4.260297393798828125e+01
-6.648951530456542969e+00,-3.990728139877319336e+00,-3.354499816894531250e+01
-6.495521068572998047e+00,-9.003041267395019531e+00,-4.762245178222656250e+01
-6.489719390869140625e+00,-9.607648849487304688e+00,-4.854765319824218750e+01
-6.518422603607177734e+00,-7.688642978668212891e+00,-4.451391601562500000e+01
-6.671676635742187500e+00,-3.270297050476074219e+00,-3.021620178222656250e+01
-6.703001976013183594e+00,-1.972289800643920898e+00,-2.401478958129882812e+01
-6.618288516998291016e+00,-4.873595237731933594e+00,-3.707384490966796875e+01
-6.716473102569580078e+00,-1.192700982093811035e+00,-2.059763145446777344e+01
-6.601541996002197266e+00,-5.328981876373291016e+00,-3.857528305053710938e+01
-6.633533477783203125e+00,-4.442906856536865234e+00,-3.544878768920898438e+01
-6.550002098083496094e+00,-6.636126518249511719e+00,-4.199722671508789062e+01
-6.667208194732666016e+00,-3.419983863830566406e+00,-3.092816543579101562e+01
-6.711273193359375000e+00,-1.508247017860412598e+00,-2.193437767028808594e+01
-6.503960609436035156e+00,-8.423372268676757812e+00,-4.630331802368164062e+01
-6.487269401550292969e+00,-9.992812156677246094e+00,-4.861528778076171875e+01
-6.515181541442871094e+00,-7.831645965576171875e+00,-4.486242675781250000e+01
-6.695437431335449219e+00,-2.340956687927246094e+00,-2.574321365356445312e+01
-6.624864101409912109e+00,-4.689610004425048828e+00,-3.640394973754882812e+01
-6.525085926055908203e+00,-7.420589923858642578e+00,-4.386463928222656250e+01
-6.683989524841308594e+00,-2.822764158248901367e+00,-2.805951881408691406e+01
-6.497569084167480469e+00,-8.844221115112304688e+00,-4.728296661376953125e+01
-6.583359241485595703e+00,-5.796401500701904297e+00,-3.991149902343750000e+01
-6.574118614196777344e+00,-6.025950908660888672e+00,-4.050990676879882812e+01
