controllable,environmental,output
-6.420473575592041016e+00,3.701866626739501953e+00,-3.816541671752929688e+01
-6.473748207092285156e+00,1.729176282882690430e+00,-3.751355361938476562e+01
-6.398486137390136719e+00,4.695768833160400391e+00,-3.770323181152343750e+01
-6.413802146911621094e+00,3.964947462081909180e+00,-3.815451049804687500e+01
-6.390487194061279297e+00,5.229553222656250000e+00,-3.683900833129882812e+01
-6.480580329895019531e+00,-1.304772496223449707e+00,-3.826691436767578125e+01
-6.490608692169189453e+00,-1.507531702518463135e-01,-3.761217117309570312e+01
-6.483295917510986328e+00,1.190196871757507324e+00,-3.742020797729492188e+01
-6.428856849670410156e+00,-3.948754072189331055e+00,-3.757313156127929688e+01
-6.471935749053955078e+00,-1.814264178276062012e+00,-3.861417007446289062e+01
-6.443866252899169922e+00,-3.150484561920166016e+00,-3.877535629272460938e+01
-6.433794975280761719e+00,3.219977855682373047e+00,-3.806039810180664062e+01
-6.480546951293945312e+00,1.373596429824829102e+00,-3.744197845458984375e+01
-6.463134288787841797e+00,-2.250849485397338867e+00,-3.884894943237304688e+01
-6.489081859588623047e+00,-4.928728342056274414e-01,-3.776509475708007812e+01
-6.484537601470947266e+00,-1.001522302627563477e+00,-3.806199264526367188e+01
-6.490572929382324219e+00,3.176076412200927734e-01,-3.747177886962890625e+01
-6.467188358306884766e+00,2.019293546676635742e+00,-3.759787750244140625e+01
-6.468249320983886719e+00,-2.001014232635498047e+00,-3.872661209106445312e+01
-6.448289871215820312e+00,-2.938232183456420898e+00,-3.889104843139648438e+01
-6.488147735595703125e+00,7.598562836647033691e-01,-3.741258621215820312e+01
-6.395436286926269531e+00,4.878474235534667969e+00,-3.746496963500976562e+01
-6.439297676086425781e+00,3.029082298278808594e+00,-3.799175262451171875e+01
-6.456463813781738281e+00,2.433492898941040039e+00,-3.774972534179687500e+01
-6.433546066284179688e+00,-3.682588100433349609e+00,-3.811970138549804688e+01
