controllable,environmental,output
-6.585628509521484375e+00,-6.797314643859863281e+00,-2.575246620178222656e+01
-6.602015495300292969e+00,2.393073320388793945e+00,-3.331792068481445312e+01
-6.588881015777587891e+00,-8.969088792800903320e-01,-3.778983688354492188e+01
-6.585655212402343750e+00,-5.954543113708496094e+00,-2.903479576110839844e+01
-6.597645759582519531e+00,1.412363767623901367e+00,-3.578195190429687500e+01
-6.586976528167724609e+00,-2.504673957824707031e+00,-3.731953048706054688e+01
-6.585976600646972656e+00,-4.387356281280517578e+00,-3.423072052001953125e+01
-6.593865394592285156e+00,5.768277645111083984e-01,-3.702238082885742188e+01
-6.585671424865722656e+00,-8.029708862304687500e+00,-2.111185646057128906e+01
-6.586715698242187500e+00,-3.090695619583129883e+00,-3.673231124877929688e+01
-6.586246013641357422e+00,-3.981100559234619141e+00,-3.520736694335937500e+01
-6.585633754730224609e+00,-7.170316696166992188e+00,-2.430229377746582031e+01
-6.587616920471191406e+00,-1.688137531280517578e+00,-3.772626113891601562e+01
-6.590240955352783203e+00,-3.756622672080993652e-01,-3.767155838012695312e+01
-6.585804939270019531e+00,-9.790446281433105469e+00,-1.571419048309326172e+01
-6.588064670562744141e+00,-1.345278978347778320e+00,-3.778906250000000000e+01
-6.585745334625244141e+00,-9.083436012268066406e+00,-1.767045593261718750e+01
-6.598762989044189453e+00,1.642980217933654785e+00,-3.530242156982421875e+01
-6.585679054260253906e+00,-5.311491012573242188e+00,-3.139061927795410156e+01
-6.585569381713867188e+00,-6.355208873748779297e+00,-2.748488616943359375e+01
-6.585610866546630859e+00,-7.605169773101806641e+00,-2.265395736694335938e+01
-6.585711479187011719e+00,-8.654323577880859375e+00,-1.899904632568359375e+01
-6.585908412933349609e+00,-4.694673061370849609e+00,-3.337614822387695312e+01
-6.592769622802734375e+00,3.206678330898284912e-01,-3.726445007324218750e+01
-6.586815834045410156e+00,-2.833934545516967773e+00,-3.702568054199218750e+01
