controllable,environmental,output
6.067502021789550781e+00,3.191761970520019531e+00,-1.752587127685546875e+01
6.092724800109863281e+00,1.938299059867858887e+00,-1.717947196960449219e+01
6.062794208526611328e+00,3.421892166137695312e+00,-1.761652755737304688e+01
6.066637516021728516e+00,-1.377781271934509277e+00,-1.767476272583007812e+01
6.097790718078613281e+00,1.193622827529907227e+00,-1.708667182922363281e+01
6.095040798187255859e+00,1.723392486572265625e+00,-1.714445114135742188e+01
6.041958332061767578e+00,-4.111841678619384766e+00,-1.635102462768554688e+01
6.078696727752685547e+00,2.705824375152587891e+00,-1.736170196533203125e+01
6.096729278564453125e+00,6.028997898101806641e-01,-1.707467651367187500e+01
6.057566642761230469e+00,4.148895263671875000e+00,-1.795487594604492188e+01
6.047452449798583984e+00,-2.516448736190795898e+00,-1.795015716552734375e+01
6.042543411254882812e+00,-3.643001079559326172e+00,-1.703792190551757812e+01
6.091327190399169922e+00,-8.279988914728164673e-02,-1.715362548828125000e+01
6.085272789001464844e+00,5.048115253448486328e+00,-1.852735519409179688e+01
6.044445514678955078e+00,-3.005291461944580078e+00,-1.770719528198242188e+01
6.101732254028320312e+00,5.441308975219726562e+00,-1.884276390075683594e+01
6.055362224578857422e+00,-1.886863946914672852e+00,-1.790532112121582031e+01
6.075231075286865234e+00,4.822360992431640625e+00,-1.836137771606445312e+01
6.083401203155517578e+00,-6.328863501548767090e-01,-1.731704521179199219e+01
6.041749000549316406e+00,-4.367940902709960938e+00,-1.592804527282714844e+01
6.057733535766601562e+00,3.813493967056274414e+00,-1.778876876831054688e+01
6.117936134338378906e+00,6.128043651580810547e+00,-1.930394172668457031e+01
6.079234123229980469e+00,-8.520165681838989258e-01,-1.740969085693359375e+01
6.050080299377441406e+00,-2.244538307189941406e+00,-1.797597312927246094e+01
6.095098018646240234e+00,3.229624927043914795e-01,-1.709272003173828125e+01
