controllable,environmental,output
-6.444954395294189453e+00,1.611274123191833496e+00,-3.588758850097656250e+01
-6.496890068054199219e+00,5.381736755371093750e+00,-3.945555496215820312e+01
-6.491991043090820312e+00,7.892797946929931641e+00,-4.191016387939453125e+01
-6.485343933105468750e+00,3.282323837280273438e+00,-3.799694824218750000e+01
-6.495122432708740234e+00,4.552442550659179688e+00,-3.880024719238281250e+01
-6.463886737823486328e+00,2.181685447692871094e+00,-3.687824630737304688e+01
-6.496551513671875000e+00,6.406763553619384766e+00,-4.050987243652343750e+01
-6.486396789550781250e+00,9.227487564086914062e+00,-4.128635406494140625e+01
-6.478510856628417969e+00,2.830935955047607422e+00,-3.763344192504882812e+01
-6.350623130798339844e+00,-3.737510144710540771e-01,-2.974844551086425781e+01
-6.491015434265136719e+00,8.133943557739257812e+00,-4.199759674072265625e+01
-6.409901142120361328e+00,8.406577706336975098e-01,-3.397237777709960938e+01
6.067130088806152344e+00,-3.485994815826416016e+00,-1.837250137329101562e+01
6.060392856597900391e+00,-4.062396526336669922e+00,-1.856889343261718750e+01
-6.494678020477294922e+00,7.165606021881103516e+00,-4.133193206787109375e+01
6.044447422027587891e+00,-5.430163383483886719e+00,-1.822748947143554688e+01
6.051158905029296875e+00,-4.852950096130371094e+00,-1.853960037231445312e+01
-6.327751636505126953e+00,-1.010967135429382324e+00,-2.714533042907714844e+01
-6.482708454132080078e+00,9.932391166687011719e+00,-3.959901809692382812e+01
-6.301051139831542969e+00,-2.215723991394042969e+00,-2.211485862731933594e+01
-6.308942794799804688e+00,-1.764842271804809570e+00,-2.397141647338867188e+01
-6.291503429412841797e+00,-2.925490856170654297e+00,-1.936583518981933594e+01
-6.492401599884033203e+00,4.025393009185791016e+00,-3.846678924560546875e+01
-6.496926307678222656e+00,6.064625740051269531e+00,-4.013691329956054688e+01
-6.370025634765625000e+00,5.688598379492759705e-02,-3.138626670837402344e+01
