controllable,environmental,output
5.850411415100097656e+00,-2.789686203002929688e+00,-1.649332618713378906e+01
5.710710525512695312e+00,1.658029913902282715e+00,-1.009609794616699219e+01
5.722039222717285156e+00,8.644060492515563965e-01,-1.109647464752197266e+01
5.673324584960937500e+00,5.342920303344726562e+00,-7.349502086639404297e+00
5.904042243957519531e+00,-3.519893646240234375e+00,-1.756249237060546875e+01
5.642622470855712891e+00,9.503942489624023438e+00,-6.526634216308593750e+00
5.692558288574218750e+00,3.261030673980712891e+00,-8.540079116821289062e+00
5.947122573852539062e+00,-4.097908496856689453e+00,-1.847384071350097656e+01
6.028283119201660156e+00,-7.247581005096435547e+00,-2.292499160766601562e+01
5.733167171478271484e+00,2.259284555912017822e-01,-1.199569606781005859e+01
6.027013778686523438e+00,-7.860875606536865234e+00,-2.287351036071777344e+01
6.017815589904785156e+00,-5.692868709564208984e+00,-2.121955108642578125e+01
5.786293506622314453e+00,-1.617554664611816406e+00,-1.479189395904541016e+01
5.649553298950195312e+00,8.631270408630371094e+00,-6.606419086456298828e+00
5.684686660766601562e+00,4.057607650756835938e+00,-7.988218307495117188e+00
5.801495075225830078e+00,-1.951240062713623047e+00,-1.528611087799072266e+01
5.669339656829833984e+00,5.829321384429931641e+00,-7.173362731933593750e+00
5.682278633117675781e+00,4.320361137390136719e+00,-7.834365367889404297e+00
5.702438831329345703e+00,2.335288047790527344e+00,-9.361969947814941406e+00
5.653560161590576172e+00,8.002067565917968750e+00,-6.684994697570800781e+00
6.026016712188720703e+00,-6.327566146850585938e+00,-2.215364456176757812e+01
5.747606277465820312e+00,-4.345791339874267578e-01,-1.298623561859130859e+01
5.998640060424804688e+00,-5.031850337982177734e+00,-2.008277320861816406e+01
5.655270099639892578e+00,7.715628147125244141e+00,-6.728067398071289062e+00
5.663586139678955078e+00,6.568786621093750000e+00,-6.959558963775634766e+00
