controllable,environmental,output
-6.560606479644775391e+00,-1.464777350425720215e+00,-3.803934097290039062e+01
-6.535681724548339844e+00,1.351719200611114502e-01,-3.771085357666015625e+01
-6.545112133026123047e+00,-4.710181355476379395e-01,-3.791972732543945312e+01
-6.516982555389404297e+00,1.887511372566223145e+00,-3.773254394531250000e+01
-6.579068660736083984e+00,-2.699400663375854492e+00,-3.646028518676757812e+01
-6.592773437500000000e+00,-3.388876676559448242e+00,-3.438996124267578125e+01
-6.575154304504394531e+00,-2.466714382171630859e+00,-3.696953964233398438e+01
-6.513870239257812500e+00,4.309325218200683594e+00,-3.745956802368164062e+01
-6.810000896453857422e+00,-8.181993484497070312e+00,-1.563011646270751953e+01
-6.525842666625976562e+00,8.700589537620544434e-01,-3.757716751098632812e+01
-6.530506610870361328e+00,5.038400888442993164e-01,-3.761960601806640625e+01
-6.513443946838378906e+00,2.994340658187866211e+00,-3.810897827148437500e+01
-6.672341823577880859e+00,-5.566556453704833984e+00,-2.513983726501464844e+01
-6.727472305297851562e+00,-6.593128204345703125e+00,-2.091645050048828125e+01
-6.632157802581787109e+00,-4.668509006500244141e+00,-2.912132263183593750e+01
-6.513508796691894531e+00,3.832746267318725586e+00,-3.797394561767578125e+01
-6.520614147186279297e+00,1.379801869392395020e+00,-3.760789108276367188e+01
-6.711420059204101562e+00,-6.303887844085693359e+00,-2.205144500732421875e+01
-6.775406837463378906e+00,-7.473991394042968750e+00,-1.777981948852539062e+01
-6.610066413879394531e+00,-4.032135963439941406e+00,-3.188585662841796875e+01
-6.638875961303710938e+00,-4.835979938507080078e+00,-2.837475013732910156e+01
-6.553937435150146484e+00,-1.030025720596313477e+00,-3.806716918945312500e+01
-6.762327194213867188e+00,-7.225258827209472656e+00,-1.861447906494140625e+01
-6.514228343963623047e+00,4.752023696899414062e+00,-3.659758758544921875e+01
-6.514143943786621094e+00,2.583200216293334961e+00,-3.798543548583984375e+01
