controllable,environmental,output
-6.462167739868164062e+00,-4.073510169982910156e+00,-3.552179336547851562e+01
-6.472657680511474609e+00,-7.093414306640625000e+00,-4.377373504638671875e+01
-6.463515758514404297e+00,-4.209937572479248047e+00,-3.607918167114257812e+01
-6.476934432983398438e+00,-6.262325763702392578e+00,-4.200219726562500000e+01
-6.473601818084716797e+00,-5.309517383575439453e+00,-3.975602340698242188e+01
-6.456828594207763672e+00,-9.891413688659667969e+00,-4.730131912231445312e+01
-6.476463317871093750e+00,-5.870882034301757812e+00,-4.114569473266601562e+01
-6.466406345367431641e+00,-7.835221290588378906e+00,-4.543300628662109375e+01
-6.462085247039794922e+00,-8.457575798034667969e+00,-4.670112228393554688e+01
-6.475129604339599609e+00,-6.758885383605957031e+00,-4.305075454711914062e+01
-6.474169731140136719e+00,-6.877072334289550781e+00,-4.330350875854492188e+01
-6.472189903259277344e+00,-5.126879692077636719e+00,-3.924261474609375000e+01
-6.457017421722412109e+00,-9.731904029846191406e+00,-4.750503540039062500e+01
-6.460096359252929688e+00,-8.818742752075195312e+00,-4.726214599609375000e+01
-6.469104766845703125e+00,-4.778739929199218750e+00,-3.816123580932617188e+01
-6.466214179992675781e+00,-4.481286048889160156e+00,-3.712198638916015625e+01
-6.476475238800048828e+00,-6.462048053741455078e+00,-4.242402648925781250e+01
-6.461545467376708984e+00,-8.548418045043945312e+00,-4.685847854614257812e+01
-6.467503070831298828e+00,-7.695478916168212891e+00,-4.512170410156250000e+01
-6.469719409942626953e+00,-7.437841415405273438e+00,-4.454150772094726562e+01
-6.457538604736328125e+00,-9.488993644714355469e+00,-4.765673446655273438e+01
-6.475086688995361328e+00,-5.534636020660400391e+00,-4.034384918212890625e+01
-6.476866245269775391e+00,-6.031886577606201172e+00,-4.150522613525390625e+01
-6.463347434997558594e+00,-8.254938125610351562e+00,-4.631912231445312500e+01
-6.458659648895263672e+00,-9.148799896240234375e+00,-4.758534240722656250e+01
