controllable,environmental,output
-6.512339591979980469e+00,7.089480757713317871e-01,-3.459226608276367188e+01
-6.491162776947021484e+00,-9.146119356155395508e-01,-3.727513504028320312e+01
-6.486363887786865234e+00,-1.793479919433593750e+00,-3.814933013916015625e+01
-6.533482074737548828e+00,1.926367878913879395e+00,-3.105755996704101562e+01
-6.496860027313232422e+00,-6.580613136291503906e+00,-3.538510513305664062e+01
-6.540257930755615234e+00,2.424178123474121094e+00,-2.924132728576660156e+01
-6.504689693450927734e+00,2.402553409337997437e-01,-3.557159042358398438e+01
-6.526680946350097656e+00,1.516530752182006836e+00,-3.240679168701171875e+01
-6.543317317962646484e+00,2.705560207366943359e+00,-2.815183639526367188e+01
-6.488301277160644531e+00,-4.175238609313964844e+00,-3.934293365478515625e+01
-6.495939731597900391e+00,-6.170049667358398438e+00,-3.664113998413085938e+01
-6.490564823150634766e+00,-4.725433349609375000e+00,-3.909914779663085938e+01
-6.493001937866210938e+00,-5.297448158264160156e+00,-3.847533416748046875e+01
-6.489858627319335938e+00,-1.078408956527709961e+00,-3.745750045776367188e+01
-6.487197399139404297e+00,-3.889168977737426758e+00,-3.935634613037109375e+01
-6.485520839691162109e+00,-2.196956157684326172e+00,-3.848476028442382812e+01
-6.485394477844238281e+00,-2.996047496795654297e+00,-3.903995132446289062e+01
-6.494448184967041016e+00,-5.686349868774414062e+00,-3.779773712158203125e+01
-6.485242366790771484e+00,-2.728482246398925781e+00,-3.887334442138671875e+01
-6.497419357299804688e+00,-2.961014211177825928e-01,-3.646908187866210938e+01
-6.521189689636230469e+00,1.208679676055908203e+00,-3.331650543212890625e+01
-6.500616073608398438e+00,-4.640527069568634033e-02,-3.607792663574218750e+01
-6.487356662750244141e+00,-1.560518145561218262e+00,-3.793953704833984375e+01
-6.486043453216552734e+00,-3.431289672851562500e+00,-3.925026702880859375e+01
-6.492176532745361328e+00,-5.075431346893310547e+00,-3.876724624633789062e+01
