controllable,environmental,output
-6.429090976715087891e+00,8.252516746520996094e+00,-2.805839920043945312e+01
-6.457129478454589844e+00,3.815127611160278320e+00,-3.851943969726562500e+01
-6.465479373931884766e+00,3.001573085784912109e+00,-3.810119628906250000e+01
-6.484297275543212891e+00,-3.759006738662719727e+00,-3.950431442260742188e+01
-6.431036472320556641e+00,7.336237430572509766e+00,-3.226650238037109375e+01
-6.489602088928222656e+00,-1.033115506172180176e+00,-3.791298675537109375e+01
-6.483941555023193359e+00,7.696672081947326660e-01,-3.740726089477539062e+01
-6.488805294036865234e+00,-4.773666858673095703e-01,-3.762566757202148438e+01
-6.435931682586669922e+00,6.188170909881591797e+00,-3.646768951416015625e+01
-6.476352691650390625e+00,1.857696294784545898e+00,-3.758910369873046875e+01
-6.432961940765380859e+00,6.754776954650878906e+00,-3.462225723266601562e+01
-6.487316131591796875e+00,3.781376779079437256e-02,-3.747196197509765625e+01
-6.488847732543945312e+00,-2.077972173690795898e+00,-3.877119064331054688e+01
-6.489737033843994141e+00,-1.378305196762084961e+00,-3.815761566162109375e+01
-6.488014221191406250e+00,-2.383057594299316406e+00,-3.905407333374023438e+01
-6.428210735321044922e+00,8.860717773437500000e+00,-2.521432113647460938e+01
-6.470127105712890625e+00,2.543436288833618164e+00,-3.786403656005859375e+01
-6.483587265014648438e+00,-4.254259586334228516e+00,-3.887895584106445312e+01
-6.441133499145507812e+00,5.517616271972656250e+00,-3.791271591186523438e+01
-6.485823154449462891e+00,-3.135267972946166992e+00,-3.958026885986328125e+01
-6.479955673217773438e+00,1.397259712219238281e+00,-3.747311019897460938e+01
-6.452640533447265625e+00,4.275009632110595703e+00,-3.865351104736328125e+01
-6.446291923522949219e+00,4.954471588134765625e+00,-3.851119613647460938e+01
-6.461215019226074219e+00,3.413360834121704102e+00,-3.832532119750976562e+01
-6.430263042449951172e+00,7.646192550659179688e+00,-3.088416862487792969e+01
