controllable,environmental,output
-6.442524433135986328e+00,1.263934969902038574e+00,-3.714951324462890625e+01
-6.464195251464843750e+00,-2.997769117355346680e-01,-3.786431884765625000e+01
-6.496267795562744141e+00,-2.287120103836059570e+00,-3.885566329956054688e+01
-6.505982875823974609e+00,-3.400657653808593750e+00,-3.915718460083007812e+01
-6.453126430511474609e+00,3.629242479801177979e-01,-3.769146347045898438e+01
-6.485181331634521484e+00,-1.472045779228210449e+00,-3.834152603149414062e+01
-6.490316390991210938e+00,-1.813329339027404785e+00,-3.855175018310546875e+01
-6.513263225555419922e+00,-5.301348686218261719e+00,-3.493420791625976562e+01
-6.511944293975830078e+00,-4.770843029022216797e+00,-3.685587692260742188e+01
-6.447487354278564453e+00,7.929584383964538574e-01,-3.751034927368164062e+01
-6.435736179351806641e+00,2.401236057281494141e+00,-3.505014038085937500e+01
-6.511572837829589844e+00,-4.660334587097167969e+00,-3.719026947021484375e+01
-6.469578266143798828e+00,-5.932127237319946289e-01,-3.794732284545898438e+01
-6.480897426605224609e+00,-1.214748144149780273e+00,-3.820112228393554688e+01
-6.507620811462402344e+00,-3.680044174194335938e+00,-3.900073623657226562e+01
-6.439099311828613281e+00,1.737657904624938965e+00,-3.652031707763671875e+01
-6.508955001831054688e+00,-3.953311920166015625e+00,-3.870466995239257812e+01
-6.456253528594970703e+00,1.627811491489410400e-01,-3.774920272827148438e+01
-6.437410831451416016e+00,2.026651620864868164e+00,-3.597053146362304688e+01
-6.502194881439208984e+00,-2.879897832870483398e+00,-3.914632034301757812e+01
-6.510502338409423828e+00,-4.334697246551513672e+00,-3.802475357055664062e+01
-6.474731445312500000e+00,-8.695396780967712402e-01,-3.804512786865234375e+01
-6.445869922637939453e+00,9.337913393974304199e-01,-3.742450332641601562e+01
-6.494812488555908203e+00,-2.161677122116088867e+00,-3.877698135375976562e+01
-6.500637054443359375e+00,-2.711552381515502930e+00,-3.908391952514648438e+01
