controllable,environmental,output
-6.496199131011962891e+00,-2.986068487167358398e+00,-3.870878982543945312e+01
-6.496196269989013672e+00,-2.450005054473876953e+00,-3.888931274414062500e+01
-6.496198177337646484e+00,-5.367154121398925781e+00,-4.100243377685546875e+01
-6.496191501617431641e+00,-1.075461864471435547e+00,-3.798825454711914062e+01
-6.496198177337646484e+00,-4.621297359466552734e+00,-4.031042098999023438e+01
-6.496119499206542969e+00,2.123351097106933594e+00,-3.787008285522460938e+01
-6.496107101440429688e+00,-7.653673887252807617e-01,-3.793533325195312500e+01
-6.496152877807617188e+00,-1.065730899572372437e-01,-3.786620712280273438e+01
-6.496197700500488281e+00,-4.183060169219970703e+00,-4.093823623657226562e+01
-6.496193885803222656e+00,-5.752456665039062500e+00,-4.300513839721679688e+01
-6.496143817901611328e+00,9.299749135971069336e-01,-3.771557998657226562e+01
-6.496198654174804688e+00,-4.920470237731933594e+00,-3.994002914428710938e+01
-6.496198654174804688e+00,-1.684452533721923828e+00,-3.851417160034179688e+01
-6.496197223663330078e+00,-3.866959095001220703e+00,-4.061246109008789062e+01
-6.496197700500488281e+00,3.692395925521850586e+00,-3.852359771728515625e+01
-6.496179580688476562e+00,2.814959883689880371e-01,-3.777389144897460938e+01
-6.496194362640380859e+00,3.328653812408447266e+00,-3.813676452636718750e+01
-6.496151924133300781e+00,-3.141419887542724609e-01,-3.790692138671875000e+01
-6.496198654174804688e+00,-2.151773929595947266e+00,-3.892235565185546875e+01
-6.496084213256835938e+00,2.962860107421875000e+00,-3.795688629150390625e+01
-6.496140956878662109e+00,1.280646324157714844e+00,-3.772108840942382812e+01
-6.496170043945312500e+00,1.686876296997070312e+00,-3.776766586303710938e+01
-6.496198177337646484e+00,4.198214530944824219e+00,-3.893384552001953125e+01
-6.496199607849121094e+00,-3.539320468902587891e+00,-3.972636795043945312e+01
-6.496194362640380859e+00,2.402346134185791016e+00,-3.791819381713867188e+01
