controllable,environmental,output
-6.464433670043945312e+00,-4.860110759735107422e+00,-3.964930725097656250e+01
-6.447160243988037109e+00,-2.657339334487915039e+00,-2.929729843139648438e+01
-6.456700801849365234e+00,-3.651917219161987305e+00,-3.446552658081054688e+01
-6.459030151367187500e+00,-3.928958177566528320e+00,-3.580834579467773438e+01
-6.466001510620117188e+00,-5.363347530364990234e+00,-4.116225814819335938e+01
-6.466680526733398438e+00,-6.718441009521484375e+00,-4.272008895874023438e+01
-6.465764045715332031e+00,-7.301850795745849609e+00,-4.212740707397460938e+01
-6.466872692108154297e+00,-5.870694637298583984e+00,-4.220467376708984375e+01
-6.461439132690429688e+00,-4.259609699249267578e+00,-3.730609512329101562e+01
-6.465330600738525391e+00,-7.524908542633056641e+00,-4.169396972656250000e+01
-6.466542243957519531e+00,-6.864997386932373047e+00,-4.264472579956054688e+01
-6.464938163757324219e+00,-7.781044483184814453e+00,-4.105643081665039062e+01
-6.438431739807128906e+00,-1.764301538467407227e+00,-2.470771598815917969e+01
-6.463673114776611328e+00,-4.675904273986816406e+00,-3.898820114135742188e+01
-6.464363574981689453e+00,-8.079105377197265625e+00,-4.013195800781250000e+01
-6.464188575744628906e+00,-8.238037109375000000e+00,-3.956263732910156250e+01
-6.467001914978027344e+00,-6.484071731567382812e+00,-4.273867034912109375e+01
-6.465586662292480469e+00,-5.203362941741943359e+00,-4.073013305664062500e+01
-6.467045783996582031e+00,-6.122409343719482422e+00,-4.252399826049804688e+01
-6.455102443695068359e+00,-3.466337442398071289e+00,-3.353152847290039062e+01
-6.453717708587646484e+00,-3.318939685821533203e+00,-3.277475357055664062e+01
-6.466471195220947266e+00,-5.663480758666992188e+00,-4.184133911132812500e+01
-6.442408084869384766e+00,-2.180631399154663086e+00,-2.680674934387207031e+01
-6.450827598571777344e+00,-3.023440122604370117e+00,-3.123069763183593750e+01
-6.443525314331054688e+00,-2.292960166931152344e+00,-2.738733863830566406e+01
