controllable,environmental,output
-6.443609237670898438e+00,1.263934969902038574e+00,-3.729359817504882812e+01
-6.464192390441894531e+00,-2.997769117355346680e-01,-3.787751770019531250e+01
-6.491362094879150391e+00,-2.287120103836059570e+00,-3.875896072387695312e+01
-6.498076915740966797e+00,-3.400657653808593750e+00,-3.962550354003906250e+01
-6.453951835632324219e+00,3.629242479801177979e-01,-3.776752853393554688e+01
-6.482527732849121094e+00,-1.472045779228210449e+00,-3.822909164428710938e+01
-6.486824035644531250e+00,-1.813329339027404785e+00,-3.842308425903320312e+01
-6.503527164459228516e+00,-5.301348686218261719e+00,-3.767750167846679688e+01
-6.502449512481689453e+00,-4.770843029022216797e+00,-3.897105407714843750e+01
-6.448309421539306641e+00,7.929584383964538574e-01,-3.762076187133789062e+01
-6.436783313751220703e+00,2.401236057281494141e+00,-3.525658035278320312e+01
-6.502195835113525391e+00,-4.660334587097167969e+00,-3.916213226318359375e+01
-6.469134330749511719e+00,-5.932127237319946289e-01,-3.792839431762695312e+01
-6.479024410247802734e+00,-1.214748144149780273e+00,-3.811228561401367188e+01
-6.499231815338134766e+00,-3.680044174194335938e+00,-3.974550247192382812e+01
-6.440110206604003906e+00,1.737657904624938965e+00,-3.669445037841796875e+01
-6.500266075134277344e+00,-3.953311920166015625e+00,-3.976313400268554688e+01
-6.456800460815429688e+00,1.627811491489410400e-01,-3.780771255493164062e+01
-6.438509941101074219e+00,2.026651620864868164e+00,-3.616045379638671875e+01
-6.495498657226562500e+00,-2.879897832870483398e+00,-3.924532699584960938e+01
-6.501371860504150391e+00,-4.334697246551513672e+00,-3.956786346435546875e+01
-6.473703384399414062e+00,-8.695396780967712402e-01,-3.799453353881835938e+01
-6.446814060211181641e+00,9.337913393974304199e-01,-3.754536056518554688e+01
-6.490191459655761719e+00,-2.161677122116088867e+00,-3.866345214843750000e+01
-6.494339942932128906e+00,-2.711552381515502930e+00,-3.910508728027343750e+01
